date,ticker,Open,High,Low,Close,Volume
2024-12-12 00:00:00+01:00,ALHPI.PA,0.656000018119812,0.656000018119812,0.6320000290870667,0.6399999856948853,40272.0
2024-12-13 00:00:00+01:00,ALHPI.PA,0.656000018119812,0.6959999799728394,0.6159999966621399,0.6399999856948853,294966.0
2024-12-16 00:00:00+01:00,ALHPI.PA,0.4399999976158142,0.5600000023841858,0.2800000011920929,0.4799999892711639,491141.0
2024-12-17 00:00:00+01:00,ALHPI.PA,0.5040000081062317,0.5040000081062317,0.4160000085830688,0.4320000112056732,128301.0
2024-12-18 00:00:00+01:00,ALHPI.PA,0.4480000138282776,0.4480000138282776,0.3600000143051147,0.3759999871253967,191715.0
2024-12-19 00:00:00+01:00,ALHPI.PA,0.3919999897480011,0.4239999949932098,0.3680000007152557,0.4000000059604645,171634.0
2024-12-20 00:00:00+01:00,ALHPI.PA,0.4320000112056732,0.4320000112056732,0.3840000033378601,0.3919999897480011,176689.0
2024-12-23 00:00:00+01:00,ALHPI.PA,0.4079999923706054,0.4079999923706054,0.3680000007152557,0.4000000059604645,98159.0
2024-12-24 00:00:00+01:00,ALHPI.PA,0.3840000033378601,0.4000000059604645,0.3840000033378601,0.4000000059604645,22730.0
2024-12-27 00:00:00+01:00,ALHPI.PA,0.4079999923706054,0.4320000112056732,0.3519999980926513,0.4000000059604645,244529.0
2024-12-30 00:00:00+01:00,ALHPI.PA,0.4000000059604645,0.4079999923706054,0.3600000143051147,0.3759999871253967,227444.0
2024-12-31 00:00:00+01:00,ALHPI.PA,0.3680000007152557,0.3759999871253967,0.3600000143051147,0.3759999871253967,37807.0
2025-01-02 00:00:00+01:00,ALHPI.PA,0.3919999897480011,0.5600000023841858,0.3600000143051147,0.3919999897480011,362756.0
2025-01-03 00:00:00+01:00,ALHPI.PA,0.4000000059604645,0.4239999949932098,0.3840000033378601,0.3919999897480011,140304.0
2025-01-06 00:00:00+01:00,ALHPI.PA,0.4000000059604645,0.4160000085830688,0.3519999980926513,0.3680000007152557,249182.0
2025-01-07 00:00:00+01:00,ALHPI.PA,0.3840000033378601,0.3840000033378601,0.3519999980926513,0.3519999980926513,190241.0
2025-01-08 00:00:00+01:00,ALHPI.PA,0.3680000007152557,0.3680000007152557,0.3440000116825104,0.3600000143051147,67797.0
2025-01-09 00:00:00+01:00,ALHPI.PA,0.3600000143051147,0.3680000007152557,0.3199999928474426,0.335999995470047,198569.0
2025-01-10 00:00:00+01:00,ALHPI.PA,0.328000009059906,0.335999995470047,0.3120000064373016,0.328000009059906,90792.0
2025-01-13 00:00:00+01:00,ALHPI.PA,0.335999995470047,0.335999995470047,0.3120000064373016,0.328000009059906,47092.0
2025-01-14 00:00:00+01:00,ALHPI.PA,0.3120000064373016,0.328000009059906,0.3039999902248382,0.328000009059906,81464.0
2025-01-15 00:00:00+01:00,ALHPI.PA,0.328000009059906,0.328000009059906,0.3039999902248382,0.3199999928474426,62260.0
2025-01-16 00:00:00+01:00,ALHPI.PA,0.328000009059906,0.3519999980926513,0.3039999902248382,0.3199999928474426,258674.0
2025-01-17 00:00:00+01:00,ALHPI.PA,0.3120000064373016,0.328000009059906,0.3120000064373016,0.3120000064373016,48777.0
2025-01-20 00:00:00+01:00,ALHPI.PA,0.3120000064373016,0.3120000064373016,0.2879999876022339,0.2879999876022339,127042.0
2025-01-21 00:00:00+01:00,ALHPI.PA,0.2879999876022339,0.3039999902248382,0.2720000147819519,0.2879999876022339,134867.0
2025-01-22 00:00:00+01:00,ALHPI.PA,0.2960000038146972,0.3039999902248382,0.2639999985694885,0.2639999985694885,224300.0
2025-01-23 00:00:00+01:00,ALHPI.PA,0.2879999876022339,0.2879999876022339,0.2639999985694885,0.2720000147819519,114606.0
