Price,Close,High,Low,Open,Volume
Ticker,ALHPI.PA,ALHPI.PA,ALHPI.PA,ALHPI.PA,ALHPI.PA
date,,,,,
2025-06-16,0.03200000151991844,0.03200000151991844,0.024000000208616257,0.03200000151991844,975319
2025-06-17,0.03200000151991844,0.03200000151991844,0.01600000075995922,0.03200000151991844,6418297
2025-06-18,0.01600000075995922,0.03200000151991844,0.01600000075995922,0.03200000151991844,2494940
2025-06-19,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,4860780
2025-06-20,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,2073966
2025-06-23,0.024000000208616257,0.03200000151991844,0.01600000075995922,0.024000000208616257,2026785
2025-06-24,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,728349
2025-06-25,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,1253140
2025-06-26,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.01600000075995922,593456
2025-06-27,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,715520
2025-06-30,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,1239454
2025-07-01,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,6297018
2025-07-02,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,1260123
2025-07-03,0.01600000075995922,0.024000000208616257,0.01600000075995922,0.024000000208616257,855740
2025-07-04,0.024000000208616257,0.03200000151991844,0.01600000075995922,0.024000000208616257,11478670
2025-07-07,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,3470470
2025-07-08,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,1384206
2025-07-09,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,1290882
2025-07-10,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,922412
2025-07-11,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,533973
2025-07-14,0.024000000208616257,0.024000000208616257,0.01600000075995922,0.024000000208616257,1021381
2025-07-15,0.01600000075995922,0.024000000208616257,0.00800000037997961,0.024000000208616257,10714262
2025-07-16,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,4811177
2025-07-17,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1912374
2025-07-18,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1024122
2025-07-21,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,4016803
2025-07-22,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1507203
2025-07-23,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1246581
2025-07-24,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1347175
2025-07-25,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,952554
2025-07-28,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1658073
2025-07-29,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1276553
2025-07-30,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.00800000037997961,1004938
2025-07-31,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1389508
2025-08-01,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,882346
2025-08-04,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1013150
2025-08-05,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1000815
2025-08-06,0.00800000037997961,0.01600000075995922,0.00800000037997961,0.01600000075995922,1044839
2025-08-07,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,3862503
2025-08-08,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,2224501
2025-08-11,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1385180
2025-08-12,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,2897291
2025-08-13,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1456218
2025-08-14,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.01600000075995922,1339736
2025-08-15,0.00800000037997961,0.01600000075995922,0.00800000037997961,0.01600000075995922,15330379
2025-08-18,0.020999999716877937,0.0949999988079071,0.008500000461935997,0.0949999988079071,19172078
2025-08-19,0.014499999582767487,0.027899999171495438,0.0142000000923872,0.023900000378489494,15964058
2025-08-20,0.012500000186264515,0.017000000923871994,0.010900000110268593,0.012000000104308128,8549927
2025-08-21,0.010499999858438969,0.012299999594688416,0.010499999858438969,0.011500000022351742,7149507
2025-08-22,0.010499999858438969,0.011300000362098217,0.010099999606609344,0.010900000110268593,10067325
2025-08-25,0.011599999852478504,0.012299999594688416,0.010200000368058681,0.010499999858438969,14470781
2025-08-26,0.01140000019222498,0.01209999993443489,0.01080000028014183,0.01209999993443489,5456504
2025-08-27,0.009800000116229057,0.01140000019222498,0.009200000204145908,0.01140000019222498,10362346
2025-08-28,0.009499999694526196,0.009999999776482582,0.008799999952316284,0.00989999994635582,3674369
2025-08-29,0.009499999694526196,0.009800000116229057,0.008999999612569809,0.009499999694526196,2660298
2025-09-01,0.009499999694526196,0.009999999776482582,0.008899999782443047,0.009499999694526196,3542836
2025-09-02,0.009499999694526196,0.009600000455975533,0.008899999782443047,0.009499999694526196,2491924
2025-09-03,0.009200000204145908,0.009600000455975533,0.009200000204145908,0.009499999694526196,773662
2025-09-04,0.008999999612569809,0.009499999694526196,0.008999999612569809,0.009499999694526196,1453747
2025-09-05,0.008899999782443047,0.009200000204145908,0.008700000122189522,0.008999999612569809,4823082
2025-09-08,0.008899999782443047,0.00930000003427267,0.008799999952316284,0.008899999782443047,1749957
2025-09-09,0.009100000374019146,0.00930000003427267,0.008799999952316284,0.008999999612569809,2387154
2025-09-10,0.008899999782443047,0.009200000204145908,0.008799999952316284,0.008999999612569809,1763580
2025-09-11,0.008899999782443047,0.00989999994635582,0.008799999952316284,0.00930000003427267,23567173
2025-09-12,0.008999999612569809,0.009200000204145908,0.008799999952316284,0.009100000374019146,6363366
2025-09-15,0.009100000374019146,0.009200000204145908,0.008700000122189522,0.009100000374019146,4243588
2025-09-16,0.008999999612569809,0.009200000204145908,0.008799999952316284,0.009100000374019146,2248624
2025-09-17,0.008999999612569809,0.009200000204145908,0.008899999782443047,0.009100000374019146,1771342
2025-09-18,0.008999999612569809,0.00930000003427267,0.008899999782443047,0.009100000374019146,4022697
2025-09-19,0.009100000374019146,0.009200000204145908,0.008999999612569809,0.008999999612569809,2827531
2025-09-22,0.008899999782443047,0.009200000204145908,0.008899999782443047,0.009100000374019146,5223890
2025-09-23,0.008999999612569809,0.009100000374019146,0.008899999782443047,0.009100000374019146,2005373
2025-09-24,0.008999999612569809,0.009100000374019146,0.008799999952316284,0.008999999612569809,3720983
2025-09-25,0.008799999952316284,0.009200000204145908,0.008700000122189522,0.008999999612569809,7488208
2025-09-26,0.00860000029206276,0.008799999952316284,0.00860000029206276,0.008799999952316284,2743156
2025-09-29,0.00860000029206276,0.008799999952316284,0.00839999970048666,0.008799999952316284,3256272
2025-09-30,0.00839999970048666,0.008700000122189522,0.00839999970048666,0.00860000029206276,878028
2025-10-01,0.008500000461935997,0.00860000029206276,0.008299999870359898,0.008500000461935997,1495086
2025-10-02,0.008500000461935997,0.008500000461935997,0.008299999870359898,0.008500000461935997,1282050
2025-10-03,0.008299999870359898,0.00860000029206276,0.00800000037997961,0.008500000461935997,3989545
2025-10-06,0.00860000029206276,0.00860000029206276,0.008299999870359898,0.008500000461935997,1964212
2025-10-07,0.008999999612569809,0.008999999612569809,0.008500000461935997,0.008700000122189522,3494061
2025-10-08,0.00930000003427267,0.009999999776482582,0.008899999782443047,0.009100000374019146,12911542
2025-10-09,0.00930000003427267,0.009700000286102295,0.008999999612569809,0.009700000286102295,3665914
2025-10-10,0.008999999612569809,0.00930000003427267,0.008799999952316284,0.00930000003427267,3700384
2025-10-13,0.00860000029206276,0.008999999612569809,0.008500000461935997,0.008999999612569809,1987569
2025-10-14,0.00839999970048666,0.008799999952316284,0.00839999970048666,0.008500000461935997,809496
2025-10-15,0.008500000461935997,0.008999999612569809,0.008299999870359898,0.008999999612569809,4072181
2025-10-16,0.00839999970048666,0.008799999952316284,0.008200000040233135,0.008500000461935997,1457472
2025-10-17,0.00800000037997961,0.008500000461935997,0.007899999618530273,0.00839999970048666,5124092
2025-10-20,0.008100000210106373,0.00839999970048666,0.007899999618530273,0.00839999970048666,1966483
2025-10-21,0.00800000037997961,0.00839999970048666,0.007899999618530273,0.00839999970048666,2343876
2025-10-22,0.008299999870359898,0.008299999870359898,0.00800000037997961,0.008299999870359898,1874152
2025-10-23,0.008100000210106373,0.00839999970048666,0.007899999618530273,0.008299999870359898,2640770
2025-10-24,0.008200000040233135,0.00839999970048666,0.007899999618530273,0.00839999970048666,1786484
2025-10-27,0.01360000018030405,0.029999999329447746,0.008299999870359898,0.008700000122189522,59276191
2025-10-28,0.01080000028014183,0.017000000923871994,0.010599999688565731,0.01489999983459711,37012786
2025-10-29,0.00930000003427267,0.011599999852478504,0.009100000374019146,0.01080000028014183,13321975
2025-10-30,0.010200000368058681,0.010999999940395355,0.009600000455975533,0.010200000368058681,15373888
2025-10-31,0.01119999960064888,0.013199999928474426,0.010200000368058681,0.01080000028014183,26379087
2025-11-03,0.008799999952316284,0.012400000356137753,0.00839999970048666,0.011500000022351742,60724184
2025-11-04,0.008200000040233135,0.008799999952316284,0.007899999618530273,0.008799999952316284,11946329
2025-11-05,0.00839999970048666,0.008799999952316284,0.00800000037997961,0.008299999870359898,6356956
2025-11-06,0.00800000037997961,0.008700000122189522,0.007899999618530273,0.00839999970048666,10238187
2025-11-07,0.008299999870359898,0.00839999970048666,0.00800000037997961,0.00800000037997961,3165412
2025-11-10,0.00800000037997961,0.008500000461935997,0.007899999618530273,0.008299999870359898,5868482
