date,ticker,Open,High,Low,Close,Volume
2025-04-02 00:00:00+02:00,STMPA.PA,19.945766559866104,20.0797642280828,19.49017562383972,19.768096923828125,1951981
2025-04-03 00:00:00+02:00,STMPA.PA,19.09116098643448,19.575537794591657,18.009255548292995,18.106529235839844,4309293
2025-04-04 00:00:00+02:00,STMPA.PA,17.74324590344377,17.85441556002883,16.39136108584427,16.895587921142578,6077650
2025-04-07 00:00:00+02:00,STMPA.PA,15.3928316297017,17.94970046712537,15.384890669904806,16.75067138671875,8824056
2025-04-08 00:00:00+02:00,STMPA.PA,17.36606881290057,17.628108195084803,16.59384663682176,17.13777732849121,4715165
2025-04-09 00:00:00+02:00,STMPA.PA,16.09557377497373,17.221153056727356,16.018153909382793,16.56009864807129,6779037
2025-04-10 00:00:00+02:00,STMPA.PA,18.864853789564386,18.94028959293376,16.774492957207205,16.78044891357422,5583280
2025-04-11 00:00:00+02:00,STMPA.PA,17.064323979593382,17.701556398137853,16.8697804111602,17.453413009643555,5275662
2025-04-14 00:00:00+02:00,STMPA.PA,18.10454208238935,18.39635933926452,17.76706690981324,17.832576751708984,2984780
2025-04-15 00:00:00+02:00,STMPA.PA,17.983448821544442,18.203800285663192,17.88617703116004,18.16608238220215,2152047
2025-04-16 00:00:00+02:00,STMPA.PA,17.717440469072713,17.96359793764717,17.622152729916646,17.927865982055664,2443339
2025-04-17 00:00:00+02:00,STMPA.PA,18.017195936985072,18.1879175769444,17.602299016905615,17.796844482421875,2238239
2025-04-22 00:00:00+02:00,STMPA.PA,17.767066618219353,18.124393711125794,17.626120973643673,18.011240005493164,2533971
2025-04-23 00:00:00+02:00,STMPA.PA,18.61274247978597,19.33732081297861,18.45790084914951,19.083221435546875,4251649
2025-04-24 00:00:00+02:00,STMPA.PA,19.35518502459905,20.506570238710232,19.29166113263016,20.089689254760746,4415314
2025-04-25 00:00:00+02:00,STMPA.PA,20.337833380831874,20.536348863415498,19.930878345401,20.263391494750977,2121987
2025-04-28 00:00:00+02:00,STMPA.PA,20.18398520696689,20.50657241556096,19.96065763983078,19.995397567749023,2909779
2025-04-29 00:00:00+02:00,STMPA.PA,19.96561967531164,20.243540991841662,19.68869228042505,19.995397567749023,2269624
2025-04-30 00:00:00+02:00,STMPA.PA,19.960654935153848,20.24850028364242,19.22217882687996,19.672807693481445,2867183
2025-05-02 00:00:00+02:00,STMPA.PA,20.16413383740826,20.5512369475556,20.06487609570321,20.486719131469727,2344319
2025-05-05 00:00:00+02:00,STMPA.PA,20.48671878711504,20.81923193226025,20.22864942029329,20.283241271972656,1545735
2025-05-06 00:00:00+02:00,STMPA.PA,20.21376163696881,20.342797268344533,19.730378766463502,19.881250381469727,1780291
2025-05-07 00:00:00+02:00,STMPA.PA,19.78199105548523,20.149242206965777,19.740303148339343,20.01028251647949,1803640
2025-05-08 00:00:00+02:00,STMPA.PA,20.238574287376625,20.76960099064774,20.089688631978103,20.37257194519043,2594285
2025-05-09 00:00:00+02:00,STMPA.PA,20.71997327508591,21.196408134352502,20.670345353856245,21.0524845123291,2641116
2025-05-12 00:00:00+02:00,STMPA.PA,21.58847559027408,22.670380955218388,21.5835135553232,22.48675537109375,4075572
2025-05-13 00:00:00+02:00,STMPA.PA,22.620752704443152,23.13192749023437,22.521494968212195,23.13192749023437,3107780
2025-05-14 00:00:00+02:00,STMPA.PA,23.221260410412416,23.28081429781879,22.66045578221588,23.11704063415528,2785691
2025-05-15 00:00:00+02:00,STMPA.PA,22.92348776715897,23.24607496071009,22.794454025648925,22.992969512939453,1748959
