date,ticker,Open,High,Low,Close,Volume
2025-04-07 00:00:00+02:00,STMPA.PA,15.330902226331482,17.877484109060475,15.322993215100922,16.683279037475586,8824056
2025-04-08 00:00:00+02:00,STMPA.PA,17.29619967158406,17.557184787150927,16.527084387509966,17.06882667541504,4715165
2025-04-09 00:00:00+02:00,STMPA.PA,16.0308170845755,17.1518678673712,15.953708699291935,16.493473052978516,6779037
2025-04-10 00:00:00+02:00,STMPA.PA,18.78895726877056,18.86408958105101,16.707006314175985,16.71293830871582,5583280
2025-04-11 00:00:00+02:00,STMPA.PA,16.995670333110745,17.63033902107659,16.801909457586387,17.383193969726562,5275662
2025-04-14 00:00:00+02:00,STMPA.PA,18.03170491541992,18.32234814965664,17.695587453819385,17.760833740234375,2984780
2025-04-15 00:00:00+02:00,STMPA.PA,17.9110959198234,18.130560842768336,17.814215483531292,18.092994689941406,2152047
2025-04-16 00:00:00+02:00,STMPA.PA,17.646158767726032,17.89132588314029,17.55125439501482,17.855737686157227,2443339
2025-04-17 00:00:00+02:00,STMPA.PA,17.94470753149033,18.114742308770943,17.531479862069325,17.725242614746094,2238239
2025-04-22 00:00:00+02:00,STMPA.PA,17.69558500317381,18.051474474538704,17.55520642025915,17.93877601623535,2533971
2025-04-23 00:00:00+02:00,STMPA.PA,18.53785882809791,19.259522004022223,18.383640163515377,19.00644493103028,4251649
2025-04-24 00:00:00+02:00,STMPA.PA,19.27731431173974,20.42406721738761,19.21404599215339,20.00886344909668,4415314
2025-04-25 00:00:00+02:00,STMPA.PA,20.256008075813355,20.45372487008003,19.850690344577053,20.181865692138672,2121987
2025-04-28 00:00:00+02:00,STMPA.PA,20.102780230724644,20.42406959420332,19.88035116354271,19.91495132446289,2909779
2025-04-29 00:00:00+02:00,STMPA.PA,19.88529323557387,20.162096408502688,19.609479985505164,19.91495132446289,2269624
2025-04-30 00:00:00+02:00,STMPA.PA,19.88034953366877,20.167036827156096,19.14484445117308,19.59366035461425,2867183
2025-05-02 00:00:00+02:00,STMPA.PA,20.0830094074802,20.46855512273088,19.984150999948227,20.404296875,2344319
2025-05-05 00:00:00+02:00,STMPA.PA,20.40429422129601,20.735469560621635,20.147263149368264,20.201635360717773,1545735
2025-05-06 00:00:00+02:00,STMPA.PA,20.13243536072348,20.26095184145365,19.65099729047677,19.80126190185547,1780291
