date,ticker,Open,High,Low,Close,Volume
2024-12-12 00:00:00+01:00,STMPA.PA,24.61406749221644,25.08192229635441,24.48109811344107,24.67316436767578,1650890.0
2024-12-13 00:00:00+01:00,STMPA.PA,24.7913614957441,24.968654011494227,24.441702300045744,24.50079917907715,1506707.0
2024-12-16 00:00:00+01:00,STMPA.PA,24.46619719262993,24.579878286661625,23.734682836158097,24.10043907165528,2118663.0
2024-12-17 00:00:00+01:00,STMPA.PA,24.120211238213983,24.50574049287852,24.026301257008267,24.22895050048828,2843524.0
2024-12-18 00:00:00+01:00,STMPA.PA,24.51562417718052,25.00000713544804,24.34757344698992,24.812185287475582,2849290.0
2024-12-19 00:00:00+01:00,STMPA.PA,23.82365111932509,24.20917847404157,23.27007304080034,23.275014877319336,3153232.0
2024-12-20 00:00:00+01:00,STMPA.PA,23.05259543864279,23.403524295211074,22.840060635824795,23.398582458496094,4872512.0
2024-12-23 00:00:00+01:00,STMPA.PA,23.393639653105573,23.719855541635987,23.21570337109308,23.606172561645508,1161578.0
2024-12-24 00:00:00+01:00,STMPA.PA,24.04607342776907,24.12021229444829,23.85825157165528,23.85825157165528,535466.0
2024-12-27 00:00:00+01:00,STMPA.PA,23.87307856795992,24.13998300868014,23.72479895160789,24.090557098388672,1161041.0
2024-12-30 00:00:00+01:00,STMPA.PA,24.05101399730784,24.09549806916231,23.68031402701303,23.71985626220703,1254849.0
2024-12-31 00:00:00+01:00,STMPA.PA,23.52708941904657,24.055954530505936,23.52708941904657,23.99664306640625,430289.0
2025-01-02 00:00:00+01:00,STMPA.PA,23.902733544188187,24.08561166182375,23.4727221217293,23.5172061920166,2512044.0
2025-01-03 00:00:00+01:00,STMPA.PA,23.438122310182266,23.48260638158131,22.943855688182865,23.21076011657715,2068429.0
2025-01-06 00:00:00+01:00,STMPA.PA,23.58145995853577,25.03460502624512,23.49743553826885,25.03460502624512,4407740.0
2025-01-07 00:00:00+01:00,STMPA.PA,25.103803594412422,25.56841356642575,24.871497665666947,25.51898765563965,2594963.0
2025-01-08 00:00:00+01:00,STMPA.PA,25.316336001410257,25.3558763491901,24.317917237392788,24.4167709350586,2372466.0
2025-01-09 00:00:00+01:00,STMPA.PA,24.03618792510934,24.317919767205325,23.976874569052967,24.19435310363769,1565461.0
2025-01-10 00:00:00+01:00,STMPA.PA,24.090555438520337,24.322859463457355,23.73962471191103,23.7692813873291,2277157.0
2025-01-13 00:00:00+01:00,STMPA.PA,23.22558995275505,23.40846807933429,22.70660847886327,23.15144920349121,2833743.0
2025-01-14 00:00:00+01:00,STMPA.PA,23.245359317224885,23.74951151284195,23.22064636248904,23.24041748046875,2677958.0
2025-01-15 00:00:00+01:00,STMPA.PA,23.334326568916275,23.9225050506802,23.176161402091736,23.784109115600582,2304050.0
2025-01-16 00:00:00+01:00,STMPA.PA,24.228950659962194,24.31791880504901,23.71985662955908,23.902734756469727,3093331.0
2025-01-17 00:00:00+01:00,STMPA.PA,23.95710404048473,24.451370668030258,23.95710404048473,24.387115478515625,2546033.0
2025-01-20 00:00:00+01:00,STMPA.PA,24.54528246572105,24.644136175644384,24.090558039742515,24.46619987487793,1518929.0
2025-01-21 00:00:00+01:00,STMPA.PA,24.406886699837354,24.62930706027342,24.27837632026204,24.39205741882324,1654140.0
2025-01-22 00:00:00+01:00,STMPA.PA,24.154810435869543,24.505741187111653,24.075727848014484,24.258607864379883,2143676.0
2025-01-23 00:00:00+01:00,STMPA.PA,24.05101378648405,24.441484870953108,23.97193120226681,24.29320526123047,2953330.0
2025-01-24 00:00:00+01:00,STMPA.PA,24.17458172652015,24.609536905562177,23.863193209724795,24.016416549682617,2214164.0
2025-01-27 00:00:00+01:00,STMPA.PA,23.670429645284656,24.406887785835977,23.200875949132687,24.10538482666016,3346649.0
2025-01-28 00:00:00+01:00,STMPA.PA,23.873080130479888,24.20918162179743,23.27995974077377,23.324443817138672,3465483.0
2025-01-29 00:00:00+01:00,STMPA.PA,24.0213581891603,24.026301911477017,23.368926368697608,23.507322311401367,2968373.0
2025-01-30 00:00:00+01:00,STMPA.PA,22.73626540594872,22.869717624806164,20.88276550872464,20.99644660949707,8730975.0
2025-01-31 00:00:00+01:00,STMPA.PA,21.25346538798135,21.634050924674607,21.095300215002023,21.57473945617676,4806373.0
2025-02-03 00:00:00+01:00,STMPA.PA,20.75919907041428,21.08047314355221,20.42804132360597,20.92230796813965,4984648.0
2025-02-04 00:00:00+01:00,STMPA.PA,21.25840683876012,21.57473906445284,21.15955502155104,21.39185905456543,3927418.0
2025-02-05 00:00:00+01:00,STMPA.PA,21.001391347442723,21.29300875412851,20.502180961779715,20.956907272338867,3181482.0
2025-02-06 00:00:00+01:00,STMPA.PA,20.838279963291377,21.52036840520563,20.744369987239857,21.347373962402344,4695843.0
2025-02-07 00:00:00+01:00,STMPA.PA,21.67853486474572,21.77738856862221,21.446228943457587,21.48577117919922,2888387.0
2025-02-10 00:00:00+01:00,STMPA.PA,21.6340511269468,21.742790391440867,21.396803365259608,21.500598907470703,2285990.0
2025-02-11 00:00:00+01:00,STMPA.PA,21.44128576443632,21.93555236739857,21.406687253067155,21.92566680908203,2540454.0
