Price,Close,High,Low,Open,Volume
Ticker,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA
date,,,,,
2025-06-16,25.394994735717773,25.558770289016447,25.196481150936727,25.40492069893441,1662875
2025-06-17,25.05752182006836,25.533956702356715,24.993004004805165,25.256035407763207,1957936
2025-06-18,25.191516876220703,25.29077461383786,24.670416120210458,25.067445177495223,1911783
2025-06-19,24.75478744506836,24.993004894694398,24.715083590205353,24.829229333160495,1193654
2025-06-20,24.7150821685791,25.335440666250182,24.536418618340406,25.02277945333247,4032549
2025-06-23,24.89439582824707,25.00397561058086,24.490944547878613,24.720066083672144,2238400
2025-06-24,25.646507263183594,25.795933022776072,25.35263577929602,25.70129525166126,2188968
2025-06-25,25.148420333862305,26.00014888045054,25.013936579129695,25.955320962206336,2473632
2025-06-26,25.71623992919922,25.815857738600158,25.417386500996397,25.561832229625175,1852719
2025-06-27,25.641525268554688,25.90053080460695,25.422367614995824,25.785970992515843,1769975
2025-06-30,25.835779190063477,26.63769978234136,25.73616138293891,26.398618185273385,2707756
2025-07-01,25.38252067565918,25.631564250341984,25.153401042963402,25.571794324432584,1710119
2025-07-02,26.722375869750977,26.757241817610424,25.661449727601834,25.830799431512723,3119149
2025-07-03,27.34498405456543,27.354944125068123,26.851876962411588,26.981378779514234,3415514
2025-07-04,27.085979461669922,27.190577306047878,26.817011947510885,27.15571135792189,1463649
2025-07-07,27.165672302246094,27.344983971576024,26.841914910394653,26.911646804011493,1414136
2025-07-08,27.613950729370117,27.808206312628922,26.871801944806897,26.98636176054311,2459749
2025-07-09,26.986360549926758,27.59402744966467,26.861838768836304,27.379849834184967,2663448
2025-07-10,28.1568660736084,28.1568660736084,27.11088381520678,27.280233522762934,2629790
2025-07-11,27.554180145263672,28.037325274038505,27.389812378805733,27.98253538520198,2334412
2025-07-14,27.150728225708008,27.265289935988555,26.797086824559706,27.105900308657407,2088052
2025-07-15,27.31509780883789,27.64383523290278,27.170652087644577,27.414715613110918,2166769
2025-07-16,26.772184371948242,27.300157436139227,26.358771124505438,26.612796635598453,2995174
2025-07-17,27.5492000579834,27.927745443696594,27.33502243841816,27.454562286516378,2524762
2025-07-18,27.872955322265625,28.002459040017765,27.524293951461974,27.68368358101498,2936350
2025-07-21,28.29633140563965,28.316253447410357,27.932728017613755,27.99249794302922,2177152
2025-07-22,28.05226707458496,28.27640666361455,27.364906301578092,27.77333759712018,3546341
2025-07-23,26.876781463623047,27.589046221725745,26.732335737842412,27.419696519098846,4440869
2025-07-24,22.4089412689209,24.401289829303042,22.090163903216368,24.296690085843725,13115930
2025-07-25,22.159896850585938,22.692849918082434,22.085183022411012,22.638060030761032,3816792
2025-07-28,22.767562866210938,22.96181654810657,22.662965022121238,22.8422766977331,2783541
2025-07-29,22.852237701416016,23.285572965769912,22.807409784410332,22.936911600175875,2706620
2025-07-30,22.872159957885742,23.0664155334427,22.857217952093517,22.91200784006715,1492940
2025-07-31,22.36909294128418,22.782506171375033,22.224647217513763,22.692850335934885,3713648
2025-08-01,21.612001419067383,22.354152118362382,21.427709703155198,22.13001251790069,3552987
2025-08-04,21.681732177734375,22.030393549015674,21.53728835396134,21.701656118962248,1968450
2025-08-05,21.5223445892334,22.045335699561143,21.263339051726444,21.786332062105817,2214390
2025-08-06,21.2185115814209,21.731542631946287,21.064105782762724,21.636904858521813,2281312
2025-08-07,21.278284072875977,21.487479767949484,20.770234941916666,21.168704289712675,2123122
2025-08-08,21.681732177734375,21.751464071980312,21.338052741785848,21.352994747680945,1618411
2025-08-11,21.432689666748047,21.82119893959465,21.348015762442166,21.68173324419128,1646451
2025-08-12,22.329246520996094,22.398978413848337,21.377898296921256,21.452612125006702,2065379
2025-08-13,22.1051082611084,22.34916990071298,22.01047048652354,22.309323916718057,2563368
2025-08-14,22.025413513183594,22.289399084265643,21.960661654220438,22.16487730167198,1572770
2025-08-15,21.950700759887695,22.274458170526252,21.875986926647503,22.22963025059248,1348830
2025-08-18,22.13997459411621,22.179820578803117,21.771389260490793,21.915834992590735,1447662
2025-08-19,22.239591598510742,22.413921337783954,22.11506981330083,22.11506981330083,1783828
2025-08-20,22.050317764282227,22.294379397176176,21.746484306961825,22.010469881331257,2071466
2025-08-21,22.289400100708008,22.573309625964285,22.184802254571842,22.26947615857206,1931947
2025-08-22,23.34534454345703,23.350326479061728,22.120050591838552,22.154916540864562,3422839
2025-08-25,23.43998146057129,23.509713356068282,23.255687850984497,23.330401681903645,1439764
2025-08-26,23.270631790161133,23.499751418561974,23.09630015112007,23.444961529150547,4215606
2025-08-27,23.161052703857422,23.44994416573681,23.106262812807767,23.235766537116355,1418191
2025-08-28,23.69400405883789,23.933085647548207,23.240744857314912,23.240744857314912,2135233
2025-08-29,23.161052703857422,23.559522047784412,23.116224783912404,23.444962230158634,1708884
2025-09-01,22.971778869628906,23.230784416127186,22.892085001479565,22.94189485660521,1213184
2025-09-02,22.100126266479492,22.882122938312083,22.03039436963608,22.87714290284542,2373387
2025-09-03,21.711618423461914,22.991702216238046,21.616982551251613,22.513539019725517,3131160
2025-09-04,21.885948181152344,22.159897627362163,21.616982570407973,21.96066201194623,2847112
2025-09-05,22.712772369384766,23.031549728647846,22.528480663287812,22.573308580992652,3440836
2025-09-08,22.558366775512695,22.946874132371647,22.393997109117517,22.837294354774862,2420498
2025-09-09,22.17483901977539,22.792465990377984,22.149935043550567,22.553384398526827,2571912
2025-09-10,22.110088348388672,22.528481631599874,22.110088348388672,22.2744580203885,1696544
2025-09-11,22.18480110168457,22.374072841984987,21.940737573331837,22.07522132568315,1551993
2025-09-12,22.100126266479492,22.61813735739011,22.05031831160611,22.339207869964774,1981564
2025-09-15,22.99668312072754,23.04649297644571,22.21966837204126,22.21966837204126,2796745
2025-09-16,22.772544860839844,23.096300364823172,22.62809913288259,23.096300364823172,2250798
2025-09-17,23.03154945373535,23.081357406123264,22.63806016969544,23.006643577489804,1951267
2025-09-18,24.097455978393555,24.301671626513347,23.235765468031914,23.270631415268102,4444047
2025-09-19,23.434999465942383,24.062590323933055,23.415075524407396,24.007800434737657,3366203
2025-09-22,23.969999313354492,23.985000610351562,23.315000534057617,23.670000076293945,2149521
2025-09-23,24.600000381469727,24.825000762939453,23.969999313354492,24.03499984741211,2490053
2025-09-24,24.700000762939453,24.80500030517578,24.280000686645508,24.459999084472656,1821076
2025-09-25,24.31999969482422,24.940000534057617,24.1200008392334,24.80500030517578,1795327
2025-09-26,23.815000534057617,24.114999771118164,23.549999237060547,24.030000686645508,2030653
2025-09-29,23.969999313354492,24.360000610351562,23.934999465942383,24.114999771118164,1489257
2025-09-30,23.850000381469727,24.040000915527344,23.764999389648438,23.985000610351562,1866906
2025-10-01,24.09000015258789,24.25,23.719999313354492,23.809999465942383,1907764
2025-10-02,24.594999313354492,25.09000015258789,24.354999542236328,24.524999618530273,2830304
2025-10-03,24.809999465942383,24.8700008392334,24.540000915527344,24.864999771118164,1253388
2025-10-06,24.860000610351562,25.15999984741211,24.170000076293945,24.729999542236328,1988957
2025-10-07,24.399999618530273,24.850000381469727,24.2450008392334,24.725000381469727,1482691
2025-10-08,24.69499969482422,24.69499969482422,23.975000381469727,24.135000228881836,2217955
2025-10-09,24.700000762939453,24.96500015258789,24.565000534057617,24.875,1274443
2025-10-10,23.975000381469727,24.969999313354492,23.975000381469727,24.7450008392334,2652082
2025-10-13,24.725000381469727,24.899999618530273,23.71500015258789,23.729999542236328,2678647
2025-10-14,24.43000030517578,24.625,23.950000762939453,24.53499984741211,2245902
2025-10-15,24.725000381469727,24.8799991607666,24.450000762939453,24.704999923706055,2062172
2025-10-16,25.264999389648438,25.299999237060547,24.719999313354492,24.885000228881836,1777703
2025-10-17,24.81999969482422,25.149999618530273,24.364999771118164,24.764999389648438,2237811
2025-10-20,25.959999084472656,26.020000457763672,25.09000015258789,25.174999237060547,2495731
2025-10-21,26.56999969482422,26.655000686645508,25.950000762939453,25.96500015258789,2494138
2025-10-22,25.489999771118164,26.040000915527344,25.454999923706055,25.799999237060547,3252870
2025-10-23,21.889999389648438,24.979999542236328,21.889999389648438,24.34000015258789,9430971
2025-10-24,21.55500030517578,22.045000076293945,21.21500015258789,21.924999237060547,3832865
2025-10-27,21.760000228881836,22.0,21.520000457763672,21.90999984741211,2467561
2025-10-28,21.860000610351562,22.344999313354492,21.639999389648438,21.950000762939453,2563075
2025-10-29,21.475000381469727,21.969999313354492,21.43000030517578,21.774999618530273,2246349
2025-10-30,21.3799991607666,21.549999237060547,21.149999618530273,21.329999923706055,2092229
2025-10-31,21.34000015258789,21.600000381469727,21.274999618530273,21.31999969482422,1810245
2025-11-03,21.325000762939453,21.635000228881836,21.165000915527344,21.209999084472656,1447883
2025-11-04,20.78499984741211,20.979999542236328,20.229999542236328,20.75,2603174
2025-11-05,20.674999237060547,20.7450008392334,20.219999313354492,20.2450008392334,2224055
2025-11-06,20.53499984741211,21.104999542236328,20.5049991607666,20.864999771118164,2166978
2025-11-07,20.15999984741211,20.670000076293945,19.98200035095215,20.475000381469727,2680227
2025-11-10,20.3799991607666,20.579999923706055,20.270000457763672,20.5049991607666,2430748
2025-11-11,20.639999389648438,20.71500015258789,20.385000228881836,20.385000228881836,2108756
2025-11-12,20.655000686645508,21.2549991607666,20.0,20.4950008392334,4086135
2025-11-13,20.625,21.125,20.520000457763672,20.864999771118164,2145468
2025-11-14,20.34000015258789,20.454999923706055,19.856000900268555,20.424999237060547,2111281
2025-11-17,19.760000228881836,20.270000457763672,19.70800018310547,20.260000228881836,2280740
2025-11-18,19.277999877929688,19.45199966430664,19.04400062561035,19.3439998626709,2648746
2025-11-19,19.336000442504883,19.58799934387207,19.17799949645996,19.305999755859375,1942494
2025-11-20,18.926000595092773,19.799999237060547,18.893999099731445,19.738000869750977,3760665
2025-11-21,18.809999465942383,18.823999404907227,18.200000762939453,18.218000411987305,2827144
2025-11-24,19.134000778198242,19.360000610351562,18.9060001373291,19.18000030517578,5698836
2025-11-25,19.34600067138672,19.45400047302246,19.016000747680664,19.253999710083008,2517052
2025-11-26,19.58799934387207,19.695999145507812,19.209999084472656,19.479999542236328,2351807
2025-11-27,19.554000854492188,19.790000915527344,19.554000854492188,19.57200050354004,1241530
2025-11-28,19.775999069213867,19.832000732421875,19.576000213623047,19.576000213623047,1460390
2025-12-01,19.947999954223633,20.010000228881836,19.510000228881836,19.690000534057617,1602592
2025-12-02,20.170000076293945,20.309999465942383,19.8799991607666,19.916000366210938,1962235
2025-12-03,21.329999923706055,21.329999923706055,20.75,20.80500030517578,4477841
2025-12-04,22.05500030517578,22.2549991607666,21.809999465942383,21.969999313354492,3781951
2025-12-05,22.405000686645508,22.670000076293945,22.065000534057617,22.139999389648438,2718999
2025-12-08,22.225000381469727,22.360000610351562,22.05500030517578,22.360000610351562,1975078
2025-12-09,22.260000228881836,22.485000610351562,22.1299991607666,22.235000610351562,1599508
2025-12-10,22.264999389648438,22.405000686645508,22.18000030517578,22.2450008392334,1771866
2025-12-11,21.9950008392334,22.280000686645508,21.889999389648438,22.135000228881836,2014022
2025-12-12,22.3700008392334,22.655000686645508,22.1299991607666,22.204999923706055,2331930
