date,ticker,Open,High,Low,Close,Volume
2025-04-02 00:00:00+02:00,STLAP.PA,9.351506196089078,9.472668206864164,9.257881642578988,9.360685348510742,2565724
2025-04-03 00:00:00+02:00,STLAP.PA,9.100921337030364,9.582815461951975,8.600668907165527,8.600668907165527,7428809
2025-04-04 00:00:00+02:00,STLAP.PA,8.530908808371823,8.58965415907813,7.770892310799527,8.064619064331055,9854347
2025-04-07 00:00:00+02:00,STLAP.PA,7.538665689583644,8.141721828970557,7.358758326947759,7.606589317321777,8753783
2025-04-08 00:00:00+02:00,STLAP.PA,7.888382934522544,7.92142735810168,7.413831432650178,7.542336940765381,6823385
2025-04-09 00:00:00+02:00,STLAP.PA,7.14580638873955,7.715818967554576,7.021890896183723,7.136627674102783,8590425
2025-04-10 00:00:00+02:00,STLAP.PA,7.985679599104298,8.112349450609397,7.322042465209961,7.322042465209961,7799072
2025-04-11 00:00:00+02:00,STLAP.PA,7.429435851045783,7.429435851045783,6.893385951134081,7.035659313201904,6340415
2025-04-14 00:00:00+02:00,STLAP.PA,7.289916010650889,7.359675731643244,7.113680396208101,7.172425746917725,3961848
2025-04-15 00:00:00+02:00,STLAP.PA,7.4863457714755235,7.7525350740246814,7.421175187446997,7.642387866973877,5202135
2025-04-16 00:00:00+02:00,STLAP.PA,7.526732679387074,7.550597950910152,7.302766520770692,7.54325532913208,4077836
2025-04-17 00:00:00+02:00,STLAP.PA,7.549680516013589,7.636879839029172,7.4606446621922275,7.601999759674072,2874082
2025-04-22 00:00:00+02:00,STLAP.PA,7.841000080108643,7.89900016784668,7.264999866485596,7.716000080108643,9500835
2025-04-23 00:00:00+02:00,STLAP.PA,7.942999839782715,8.149999618530273,7.849999904632568,7.934000015258789,4982256
2025-04-24 00:00:00+02:00,STLAP.PA,7.914999961853027,8.128000259399414,7.847000122070312,8.119000434875488,2467648
2025-04-25 00:00:00+02:00,STLAP.PA,8.267999649047852,8.380000114440918,8.092000007629395,8.194999694824219,2638307
2025-04-28 00:00:00+02:00,STLAP.PA,8.244999885559082,8.404999732971191,8.211000442504883,8.217000007629395,2170323
2025-04-29 00:00:00+02:00,STLAP.PA,8.26200008392334,8.572999954223633,8.1899995803833,8.307000160217285,3181299
2025-04-30 00:00:00+02:00,STLAP.PA,8.321000099182129,8.64799976348877,8.079999923706055,8.14799976348877,5303450
2025-05-02 00:00:00+02:00,STLAP.PA,8.307000160217285,8.416999816894531,8.142000198364258,8.375,3203397
2025-05-05 00:00:00+02:00,STLAP.PA,8.416000366210938,8.460000038146973,8.307999610900879,8.373000144958496,2202572
2025-05-06 00:00:00+02:00,STLAP.PA,8.399999618530273,8.489999771118164,8.159000396728516,8.3149995803833,2939133
2025-05-07 00:00:00+02:00,STLAP.PA,8.354999542236328,8.468000411987305,8.270000457763672,8.282999992370605,1915968
2025-05-08 00:00:00+02:00,STLAP.PA,8.369000434875488,8.706000328063965,8.319999694824219,8.706000328063965,3857760
2025-05-09 00:00:00+02:00,STLAP.PA,8.86400032043457,8.913999557495117,8.675000190734863,8.774999618530273,3363447
2025-05-12 00:00:00+02:00,STLAP.PA,8.970999717712402,9.607999801635742,8.960000038146973,9.347999572753906,6812764
2025-05-13 00:00:00+02:00,STLAP.PA,9.395000457763672,9.8100004196167,9.387999534606934,9.762999534606934,3340235
2025-05-14 00:00:00+02:00,STLAP.PA,9.815999984741213,9.833999633789062,9.524999618530272,9.69499969482422,3666146
2025-05-15 00:00:00+02:00,STLAP.PA,9.600000381469728,9.70199966430664,9.496000289916992,9.560999870300291,2397737
2025-05-16 00:00:00+02:00,STLAP.PA,9.585000038146973,9.651000022888184,9.527000427246094,9.565999984741213,2490747
2025-05-19 00:00:00+02:00,STLAP.PA,9.5,9.604000091552734,9.380000114440918,9.449000358581545,2602547
2025-05-20 00:00:00+02:00,STLAP.PA,9.44200038909912,9.642999649047852,9.387999534606934,9.56700038909912,2487671
2025-05-21 00:00:00+02:00,STLAP.PA,9.47700023651123,9.53600025177002,9.33199977874756,9.53600025177002,1937811
2025-05-22 00:00:00+02:00,STLAP.PA,9.37399959564209,9.43000030517578,9.111000061035156,9.170000076293944,2994587
2025-05-23 00:00:00+02:00,STLAP.PA,9.170000076293944,9.29599952697754,8.626999855041504,8.751999855041504,4660076
2025-05-26 00:00:00+02:00,STLAP.PA,8.977999687194824,9.173999786376951,8.899999618530273,9.173999786376951,2186080
2025-05-27 00:00:00+02:00,STLAP.PA,9.166000366210938,9.371000289916992,9.10200023651123,9.21500015258789,2901123
2025-05-28 00:00:00+02:00,STLAP.PA,9.251999855041504,9.335000038146973,8.97599983215332,9.015000343322754,3021368
2025-05-29 00:00:00+02:00,STLAP.PA,9.253999710083008,9.347999572753906,9.03600025177002,9.0649995803833,2283505
2025-05-30 00:00:00+02:00,STLAP.PA,9.062999725341797,9.161999702453612,8.956000328063965,8.956999778747559,1807213
2025-06-02 00:00:00+02:00,STLAP.PA,8.836000442504883,8.836000442504883,8.52299976348877,8.529000282287598,3417549
2025-06-03 00:00:00+02:00,STLAP.PA,8.5,8.777999877929688,8.454999923706055,8.741000175476074,2397156
2025-06-04 00:00:00+02:00,STLAP.PA,8.718000411987305,8.777000427246094,8.593999862670898,8.675999641418457,1922283
2025-06-05 00:00:00+02:00,STLAP.PA,8.699999809265137,8.774999618530273,8.486000061035156,8.588000297546387,2759788
2025-06-06 00:00:00+02:00,STLAP.PA,8.505000114440918,8.723999977111816,8.498000144958496,8.673999786376953,2060865
2025-06-09 00:00:00+02:00,STLAP.PA,8.623000144958496,8.779999732971191,8.593999862670898,8.723999977111816,2150390
2025-06-10 00:00:00+02:00,STLAP.PA,8.791999816894531,9.190999984741213,8.791999816894531,9.170000076293944,3965320
2025-06-11 00:00:00+02:00,STLAP.PA,9.215999603271484,9.25,9.017999649047852,9.026000022888184,1879052
2025-06-12 00:00:00+02:00,STLAP.PA,8.881999969482422,8.944999694824219,8.723999977111816,8.779000282287598,3053628
2025-06-13 00:00:00+02:00,STLAP.PA,8.479999542236328,8.612000465393066,8.449999809265137,8.47700023651123,3725143
2025-06-16 00:00:00+02:00,STLAP.PA,8.454999923706055,8.633000373840332,8.454999923706055,8.543000221252441,2106474
2025-06-17 00:00:00+02:00,STLAP.PA,8.538999557495117,8.829999923706055,8.407999992370605,8.407999992370605,2578245
2025-06-18 00:00:00+02:00,STLAP.PA,8.383999824523926,8.420000076293945,8.270000457763672,8.32800006866455,1824834
2025-06-19 00:00:00+02:00,STLAP.PA,8.241999626159668,8.29699993133545,8.152999877929688,8.152999877929688,2461642
2025-06-20 00:00:00+02:00,STLAP.PA,8.234000205993652,8.35200023651123,8.192000389099121,8.192000389099121,4707574
2025-06-23 00:00:00+02:00,STLAP.PA,8.116999626159668,8.116999626159668,7.9629998207092285,8.008000373840332,3212378
2025-06-24 00:00:00+02:00,STLAP.PA,8.276000022888184,8.369999885559082,8.175999641418457,8.260000228881836,3042189
2025-06-25 00:00:00+02:00,STLAP.PA,8.456000328063965,8.694000244140625,8.399999618530273,8.515000343322754,4319515
2025-06-26 00:00:00+02:00,STLAP.PA,8.54800033569336,8.559000015258789,8.3100004196167,8.42300033569336,2287097
2025-06-27 00:00:00+02:00,STLAP.PA,8.53600025177002,8.843999862670898,8.51200008392334,8.812000274658203,3674547
2025-06-30 00:00:00+02:00,STLAP.PA,8.819000244140625,8.854999542236328,8.508000373840332,8.508000373840332,3031747
2025-07-01 00:00:00+02:00,STLAP.PA,8.5,8.616000175476074,8.300000190734863,8.609000205993652,3578252
2025-07-02 00:00:00+02:00,STLAP.PA,8.685999870300293,8.855999946594238,8.60099983215332,8.739999771118164,6541683
2025-07-03 00:00:00+02:00,STLAP.PA,8.765000343322754,8.88700008392334,8.637999534606934,8.744999885559082,2776318
2025-07-04 00:00:00+02:00,STLAP.PA,8.6899995803833,8.708000183105469,8.513999938964844,8.57699966430664,2595077
2025-07-07 00:00:00+02:00,STLAP.PA,8.440999984741211,8.569999694824219,8.289999961853027,8.406999588012695,2675053
2025-07-08 00:00:00+02:00,STLAP.PA,8.418000221252441,8.70199966430664,8.357000350952148,8.63599967956543,2925808
2025-07-09 00:00:00+02:00,STLAP.PA,8.62600040435791,8.789999961853027,8.46500015258789,8.699999809265137,3519165
2025-07-10 00:00:00+02:00,STLAP.PA,8.772000312805176,9.017000198364258,8.722999572753906,9.010000228881836,3088828
2025-07-11 00:00:00+02:00,STLAP.PA,8.850000381469727,8.899999618530273,8.524999618530273,8.600000381469727,3496361
2025-07-14 00:00:00+02:00,STLAP.PA,8.404999732971191,8.57699966430664,8.399999618530273,8.434000015258789,2180091
2025-07-15 00:00:00+02:00,STLAP.PA,8.496999740600586,8.666000366210938,8.496999740600586,8.531000137329102,4418887
2025-07-16 00:00:00+02:00,STLAP.PA,8.199999809265137,8.284000396728516,8.003999710083008,8.008000373840332,5602529
2025-07-17 00:00:00+02:00,STLAP.PA,8.123000144958496,8.239999771118164,8.09000015258789,8.178999900817871,3304912
2025-07-18 00:00:00+02:00,STLAP.PA,8.065999984741211,8.086000442504883,7.78000020980835,7.913000106811523,4868609
2025-07-21 00:00:00+02:00,STLAP.PA,7.650000095367432,8.112000465393066,7.619999885559082,8.039999961853027,8119905
2025-07-22 00:00:00+02:00,STLAP.PA,7.978000164031982,8.031999588012695,7.789999961853027,7.888000011444092,3233312
2025-07-23 00:00:00+02:00,STLAP.PA,8.0600004196167,8.668999671936035,8.03600025177002,8.595000267028809,7603055
