date,ticker,Open,High,Low,Close,Volume
2024-12-11 00:00:00+01:00,STLAP.PA,12.19514306944807,12.285096312548411,12.035429668220516,12.11069679260254,2918079.0
2024-12-12 00:00:00+01:00,STLAP.PA,12.12354693572038,12.319976066242129,12.110696472759711,12.12721824645996,2099049.0
2024-12-13 00:00:00+01:00,STLAP.PA,12.118039164548597,12.362199712962214,12.088666927717258,12.244709014892578,2254123.0
2024-12-16 00:00:00+01:00,STLAP.PA,12.174949330817482,12.191471105254944,11.554453144162432,11.69397258758545,3636564.0
2024-12-17 00:00:00+01:00,STLAP.PA,11.54894559629748,11.831657551984854,11.547109940799071,11.706823348999023,2022498.0
2024-12-18 00:00:00+01:00,STLAP.PA,11.831656874169974,11.873879574331056,11.62054074724812,11.699480056762695,1867604.0
2024-12-19 00:00:00+01:00,STLAP.PA,11.442469588049663,11.659092691459996,11.354351997375488,11.354351997375488,3573735.0
2024-12-20 00:00:00+01:00,STLAP.PA,11.224010460978231,11.359859466552734,11.07347621204064,11.359859466552734,3476107.0
2024-12-23 00:00:00+01:00,STLAP.PA,11.367202185261233,11.367202185261233,11.196473974497788,11.312129020690918,1356024.0
2024-12-24 00:00:00+01:00,STLAP.PA,11.376381337813676,11.427783191511882,11.312129020690918,11.312129020690918,658193.0
2024-12-27 00:00:00+01:00,STLAP.PA,11.339665657287242,11.576482717115898,11.339665657287242,11.547109603881836,2230545.0
2024-12-30 00:00:00+01:00,STLAP.PA,11.488364586202888,11.69764506968827,11.460828002986672,11.55078125,1742778.0
2024-12-31 00:00:00+01:00,STLAP.PA,11.490199941021034,11.68295776923477,11.48469297467078,11.605854988098145,918393.0
2025-01-02 00:00:00+01:00,STLAP.PA,11.65725716463354,11.754553909156716,11.413097475575167,11.589333534240724,1671902.0
2025-01-03 00:00:00+01:00,STLAP.PA,11.486528339816772,11.495707492207384,11.062461303538624,11.183623313903809,3836042.0
2025-01-06 00:00:00+01:00,STLAP.PA,11.21850367622059,12.039101187716527,11.176280099379934,11.605854988098145,5724088.0
2025-01-07 00:00:00+01:00,STLAP.PA,11.605854607193033,11.809627236791618,11.486528253132052,11.728852272033691,2575356.0
2025-01-08 00:00:00+01:00,STLAP.PA,11.664600660389736,11.697645085517228,11.350680810109072,11.4332914352417,2923814.0
2025-01-09 00:00:00+01:00,STLAP.PA,11.326815316947249,11.405753754166913,11.23318988526479,11.402082443237305,1577329.0
2025-01-10 00:00:00+01:00,STLAP.PA,11.396575110074329,11.5636311318336,11.24787564237234,11.271740913391112,1952229.0
2025-01-13 00:00:00+01:00,STLAP.PA,11.179952389049122,11.301114403597046,10.932120518179907,11.060626029968262,2993503.0
2025-01-14 00:00:00+01:00,STLAP.PA,11.277249240716854,11.324979784810266,11.10101318359375,11.10101318359375,2815368.0
2025-01-15 00:00:00+01:00,STLAP.PA,11.09550592253743,11.354351721836682,11.060625843135886,11.312129020690918,2377487.0
2025-01-16 00:00:00+01:00,STLAP.PA,11.47367814398482,11.523244342528129,11.146907839464976,11.205653190612791,2076720.0
2025-01-17 00:00:00+01:00,STLAP.PA,11.275413084876194,11.829820408430331,11.24971128311304,11.525079727172852,4202940.0
2025-01-20 00:00:00+01:00,STLAP.PA,11.56363090145237,11.798612296147152,11.31212860843518,11.785761833190918,3766360.0
2025-01-21 00:00:00+01:00,STLAP.PA,11.580153574574732,11.684792933811122,11.475513339966204,11.620540618896484,2363686.0
2025-01-22 00:00:00+01:00,STLAP.PA,11.655420921717573,11.752717661337142,11.51957279240627,11.65174961090088,1816282.0
2025-01-23 00:00:00+01:00,STLAP.PA,11.626049246872512,11.68479372427008,11.493872421983593,11.61870574951172,1671848.0
2025-01-24 00:00:00+01:00,STLAP.PA,11.69397198955158,12.114367704517498,11.662764097724336,11.73619556427002,3277190.0
2025-01-27 00:00:00+01:00,STLAP.PA,11.72885270536754,11.952819303273309,11.70315177821596,11.90876007080078,2720933.0
2025-01-28 00:00:00+01:00,STLAP.PA,11.92344610880898,12.257559910253429,11.692136890644427,11.771076202392578,3902936.0
2025-01-29 00:00:00+01:00,STLAP.PA,11.760061167756083,11.85001441044212,11.624212162963888,11.807791709899902,2035132.0
2025-01-30 00:00:00+01:00,STLAP.PA,11.857357953527991,12.05011577826209,11.804119569575702,11.954654693603516,2775511.0
2025-01-31 00:00:00+01:00,STLAP.PA,11.932625043737668,11.971176433499828,11.80228388041328,11.895909309387209,2130026.0
2025-02-03 00:00:00+01:00,STLAP.PA,11.20014552022564,11.440633894834974,10.922941410008816,11.363531112670898,6069963.0
2025-02-04 00:00:00+01:00,STLAP.PA,11.396575407783802,11.63706377965949,11.218503698194136,11.576482772827148,2940350.0
2025-02-05 00:00:00+01:00,STLAP.PA,11.52140824873714,11.62054064205216,11.383724466396522,11.52324390411377,1907240.0
2025-02-06 00:00:00+01:00,STLAP.PA,11.47918498190016,11.690301112581135,11.295606308724636,11.624212265014648,3449359.0
2025-02-07 00:00:00+01:00,STLAP.PA,11.526915647442202,11.79494147604738,11.438798058452264,11.479185104370115,3216291.0
2025-02-10 00:00:00+01:00,STLAP.PA,11.550780855059951,11.65725674866018,11.482857227090896,11.585660934448242,1731331.0
2025-02-11 00:00:00+01:00,STLAP.PA,11.519572570406034,11.686629464556232,11.519572570406034,11.620540618896484,2490307.0
2025-02-12 00:00:00+01:00,STLAP.PA,11.646241507868282,11.76373220508653,11.58382484852488,11.629719734191896,2496502.0
2025-02-13 00:00:00+01:00,STLAP.PA,11.77658274017126,12.266738616457586,11.719673046580647,12.156591415405272,4581789.0
2025-02-14 00:00:00+01:00,STLAP.PA,12.024414938195754,12.391572285391833,11.96934089843026,12.31630516052246,3156991.0
2025-02-17 00:00:00+01:00,STLAP.PA,12.353020443312774,12.373213527677896,12.20432097907212,12.32181167602539,1872522.0
2025-02-18 00:00:00+01:00,STLAP.PA,12.393408174834654,12.621046084543352,12.376886400279124,12.43563175201416,3015646.0
2025-02-19 00:00:00+01:00,STLAP.PA,12.431959031852273,12.50722703028282,12.195142854988982,12.235529899597168,2169209.0
