date,ticker,Open,High,Low,Close,Volume
2024-12-12 00:00:00+01:00,CS.PA,31.96934606571116,32.05477498489103,31.78899773452851,31.85544204711914,2852315.0
2024-12-13 00:00:00+01:00,CS.PA,31.9029012931804,32.40598068724047,31.836456981547688,32.368011474609375,3877128.0
2024-12-16 00:00:00+01:00,CS.PA,32.216138074449034,32.339536204375015,31.978835928176284,32.23512268066406,3138508.0
2024-12-17 00:00:00+01:00,CS.PA,32.0832487193506,32.22563145224067,31.826961972714457,32.02629852294922,3511299.0
2024-12-18 00:00:00+01:00,CS.PA,32.14020577621025,32.292079016827245,31.883919003742136,32.083251953125,3890176.0
2024-12-19 00:00:00+01:00,CS.PA,31.87442737652348,32.064266204833984,31.75102924136682,32.064266204833984,3637888.0
2024-12-20 00:00:00+01:00,CS.PA,31.76051987645036,31.85544291197368,31.33337526895427,31.807979583740234,10458294.0
2024-12-23 00:00:00+01:00,CS.PA,31.751029076552435,31.99782172464116,31.66560015587874,31.931377410888672,2214974.0
2024-12-24 00:00:00+01:00,CS.PA,32.04528134778124,32.121219775267775,31.864933013916016,31.864933013916016,912264.0
2024-12-27 00:00:00+01:00,CS.PA,31.874425259868868,32.349029541015625,31.84594654075861,32.349029541015625,2335781.0
2024-12-30 00:00:00+01:00,CS.PA,32.18766428097372,32.652778099746165,32.178173787953014,32.38699722290039,2086778.0
2024-12-31 00:00:00+01:00,CS.PA,32.282583472200464,32.614808660729395,32.225633272582115,32.576839447021484,859533.0
2025-01-02 00:00:00+01:00,CS.PA,32.60531624211024,32.86160301654872,32.2161408337282,32.67176055908203,2418364.0
2025-01-03 00:00:00+01:00,CS.PA,32.67176015496847,32.72871397778713,32.16868072670642,32.33953857421875,3257406.0
2025-01-06 00:00:00+01:00,CS.PA,32.50090433548965,32.814141293281004,32.149694543403285,32.70023727416992,3544197.0
2025-01-07 00:00:00+01:00,CS.PA,32.6337948918016,33.24128785758964,32.187665660888136,32.99449157714844,3854753.0
2025-01-08 00:00:00+01:00,CS.PA,32.93753879180417,33.250775743562386,32.57683851379898,33.079917907714844,3226710.0
2025-01-09 00:00:00+01:00,CS.PA,32.88058714787765,32.96601607145242,32.54836556783334,32.66226959228516,2771033.0
2025-01-10 00:00:00+01:00,CS.PA,32.50090452889747,32.79515688176412,32.064265814643555,32.121219635009766,3872889.0
2025-01-13 00:00:00+01:00,CS.PA,31.912393406012963,31.978837721018955,31.48524879458615,31.779504776000977,3211352.0
2025-01-14 00:00:00+01:00,CS.PA,32.08324987615015,32.225632614174,31.855441840444115,31.95036125183105,3407363.0
2025-01-15 00:00:00+01:00,CS.PA,32.21613989969118,32.74769804099779,32.1496955846458,32.65277862548828,5182708.0
2025-01-16 00:00:00+01:00,CS.PA,32.605315171479084,33.31722164789517,32.38699761989138,33.298240661621094,4383239.0
2025-01-17 00:00:00+01:00,CS.PA,33.469095212493734,33.73487609520047,33.39316040382297,33.56401824951172,4440865.0
2025-01-20 00:00:00+01:00,CS.PA,33.50706328770487,33.71589034109847,33.46909407418903,33.5450325012207,3307881.0
2025-01-21 00:00:00+01:00,CS.PA,33.507062060642056,33.715889106388204,33.3456983405243,33.45960235595703,3842600.0
2025-01-22 00:00:00+01:00,CS.PA,33.43112691726272,34.13353922972001,33.43112691726272,33.905731201171875,4876478.0
2025-01-23 00:00:00+01:00,CS.PA,34.048113485354826,34.37084457331313,33.93420946047062,34.28541564941406,4237231.0
2025-01-24 00:00:00+01:00,CS.PA,34.26643032220519,34.418303559176124,34.067097377607766,34.07659149169922,4166064.0
2025-01-27 00:00:00+01:00,CS.PA,34.15252460973623,34.760017527559256,34.114555397136435,34.50373077392578,6305974.0
2025-01-28 00:00:00+01:00,CS.PA,34.38982935112718,34.9403721125219,34.28541581907345,34.80747985839844,3367446.0
2025-01-29 00:00:00+01:00,CS.PA,34.7410326169324,34.91189045119136,34.47525537294885,34.62712860107422,2984217.0
2025-01-30 00:00:00+01:00,CS.PA,34.71255777529041,34.949859922302764,34.57017503870565,34.82646179199219,3906503.0
2025-01-31 00:00:00+01:00,CS.PA,34.85494223958622,35.12071949871237,34.72205361002315,34.78849792480469,5133800.0
2025-02-03 00:00:00+01:00,CS.PA,34.21897005325753,34.60814544292056,34.18100083940173,34.5227165222168,3718862.0
