date,ticker,Open,High,Low,Close,Volume
2024-12-11 00:00:00+01:00,ORA.PA,9.151819719797984,9.16694649931076,9.02323983984457,9.030803680419922,7661917.0
2024-12-12 00:00:00+01:00,ORA.PA,9.000549323105046,9.095092362902998,8.998657686900538,9.040257453918455,4846357.0
2024-12-13 00:00:00+01:00,ORA.PA,9.032693870344314,9.098874090244731,8.972185854304843,9.085638046264648,5332156.0
2024-12-16 00:00:00+01:00,ORA.PA,9.089421122238967,9.106438636779783,9.028913101505694,9.106438636779783,4959588.0
2024-12-17 00:00:00+01:00,ORA.PA,9.038367673661892,9.11778394367383,9.011894682019973,9.053494453430176,6113143.0
2024-12-18 00:00:00+01:00,ORA.PA,9.002440149463055,9.04403901526728,8.981640265742016,8.996767044067383,6550108.0
2024-12-19 00:00:00+01:00,ORA.PA,8.957059458761233,8.996767592399637,8.854952571794502,8.955168724060059,8318291.0
2024-12-20 00:00:00+01:00,ORA.PA,8.919242057244203,8.940041942226932,8.870079348476231,8.928696632385254,13214534.0
2024-12-23 00:00:00+01:00,ORA.PA,8.928696484739017,8.979749927363388,8.883315246122732,8.95895004272461,4024768.0
2024-12-24 00:00:00+01:00,ORA.PA,8.966514437190419,9.055385283608144,8.955169126835182,8.983531951904297,1682548.0
2024-12-27 00:00:00+01:00,ORA.PA,8.979750538027913,9.06673065019891,8.955169182378762,9.062949180603027,3903413.0
2024-12-30 00:00:00+01:00,ORA.PA,9.066730102024096,9.119674279717271,9.05538479228443,9.104547500610352,3670092.0
2024-12-31 00:00:00+01:00,ORA.PA,9.076185227662789,9.106438787711882,9.068621386831534,9.102657318115234,1601093.0
2025-01-02 00:00:00+01:00,ORA.PA,9.174510653337066,9.210436417793105,9.108329525545932,9.168837547302246,4485685.0
2025-01-03 00:00:00+01:00,ORA.PA,9.200982435860148,9.235017464378153,9.064839616874355,9.110219955444336,5379854.0
2025-01-06 00:00:00+01:00,ORA.PA,9.110220105481648,9.13669219549292,9.064839766164294,9.093202590942385,7079036.0
2025-01-07 00:00:00+01:00,ORA.PA,9.06483936593048,9.187746136726163,8.9759685243485,9.09131145477295,5091920.0
2025-01-08 00:00:00+01:00,ORA.PA,9.059166108504352,9.08374746225176,8.924914030219448,9.081856727600098,6140861.0
2025-01-09 00:00:00+01:00,ORA.PA,9.055384245392734,9.157491125245178,9.04025746719938,9.119673728942873,3563196.0
2025-01-10 00:00:00+01:00,ORA.PA,9.12912941221361,9.238800145301802,9.110220260946909,9.182073593139648,5572217.0
2025-01-13 00:00:00+01:00,ORA.PA,9.199090617389144,9.382505407687797,9.182073103467008,9.2898530960083,5715409.0
2025-01-14 00:00:00+01:00,ORA.PA,9.291744386258053,9.43355941512271,9.291744386258053,9.367379188537598,6333951.0
2025-01-15 00:00:00+01:00,ORA.PA,9.48272195910411,9.558356760046356,9.454359134160256,9.525266647338867,9192229.0
2025-01-16 00:00:00+01:00,ORA.PA,9.506358476772132,9.61508339132368,9.463813788184492,9.596174240112305,5289179.0
2025-01-17 00:00:00+01:00,ORA.PA,9.615082497304224,9.719080114383129,9.600900635214334,9.662354469299316,9919835.0
2025-01-20 00:00:00+01:00,ORA.PA,9.63399075440502,9.75217023368772,9.624537081307189,9.728534698486328,4719564.0
2025-01-21 00:00:00+01:00,ORA.PA,9.719080603145668,9.76635257751802,9.657627667608152,9.761625289916992,7149598.0
2025-01-22 00:00:00+01:00,ORA.PA,9.742717613011711,9.78998868852078,9.643446370839133,9.671809196472168,6463975.0
2025-01-23 00:00:00+01:00,ORA.PA,9.638718756777305,9.70962717091724,9.619810507541144,9.648173332214355,5127298.0
2025-01-24 00:00:00+01:00,ORA.PA,9.638719004782034,9.714353806948644,9.563084202615428,9.60090160369873,5673347.0
2025-01-27 00:00:00+01:00,ORA.PA,9.67653543907782,9.841986890401175,9.671808151709968,9.728534698486328,11286758.0
2025-01-28 00:00:00+01:00,ORA.PA,9.719080118271416,9.889258856866684,9.704899157813726,9.856168746948242,7685300.0
2025-01-29 00:00:00+01:00,ORA.PA,9.823079284883898,9.851442109307744,9.747444485328357,9.837260246276855,6450046.0
2025-01-30 00:00:00+01:00,ORA.PA,9.794715483204618,9.860896608533231,9.76635265899974,9.83253288269043,5730591.0
2025-01-31 00:00:00+01:00,ORA.PA,9.832532554207418,9.837259841689956,9.7710796202102,9.808897018432615,7221222.0
2025-02-03 00:00:00+01:00,ORA.PA,9.785262336852906,9.86562442779541,9.771080473167297,9.86562442779541,7551425.0
2025-02-04 00:00:00+01:00,ORA.PA,9.84198760986328,9.856169473003552,9.771080097437803,9.84198760986328,8502050.0
2025-02-05 00:00:00+01:00,ORA.PA,9.85616915107628,9.88453197479248,9.823079039801058,9.88453197479248,5102636.0
2025-02-06 00:00:00+01:00,ORA.PA,9.860896362753394,9.960166695815149,9.84671450018547,9.879804611206056,7890648.0
2025-02-07 00:00:00+01:00,ORA.PA,9.875076838415902,10.021620039502835,9.870349551125562,9.974348068237305,7859595.0
2025-02-10 00:00:00+01:00,ORA.PA,9.960166912931218,10.097255549162416,9.960166912931218,10.021620750427246,7806413.0
2025-02-11 00:00:00+01:00,ORA.PA,10.064165993331144,10.144527182492965,10.035802266010297,10.059438705444336,6157544.0
2025-02-12 00:00:00+01:00,ORA.PA,10.09725476396243,10.220161527758878,10.073618327672046,10.163434982299805,12300795.0
2025-02-13 00:00:00+01:00,ORA.PA,10.220161384348533,10.574699808988722,10.220161384348533,10.475428581237791,20915545.0
2025-02-14 00:00:00+01:00,ORA.PA,10.418704204587652,10.437612454015053,10.281615564277734,10.366704940795898,12353785.0
2025-02-17 00:00:00+01:00,ORA.PA,10.352522597916709,10.413976434394293,10.300524238171723,10.333614349365234,6866927.0
2025-02-18 00:00:00+01:00,ORA.PA,10.352523477560233,10.352523477560233,10.224889407850691,10.328887939453123,6209379.0
2025-02-19 00:00:00+01:00,ORA.PA,10.276887497393822,10.324159469835427,10.24379738717606,10.314704895019531,6965586.0
2025-02-20 00:00:00+01:00,ORA.PA,10.309977288968126,10.35724925994873,10.276887179773055,10.35724925994873,5392973.0
2025-02-21 00:00:00+01:00,ORA.PA,10.352522686544043,10.470702171325684,10.352522686544043,10.470702171325684,8302527.0
2025-02-24 00:00:00+01:00,ORA.PA,10.475429616080294,10.56051899066177,10.44706679176578,10.546337127685549,7252335.0
2025-02-25 00:00:00+01:00,ORA.PA,10.57942745570032,10.777969033232184,10.560519206317162,10.75433349609375,16231369.0
2025-02-26 00:00:00+01:00,ORA.PA,10.659789243076547,10.749605904613173,10.63142641898422,10.735424041748049,9315420.0
2025-02-27 00:00:00+01:00,ORA.PA,10.730697092633932,10.825240135192873,10.697606081018536,10.825240135192873,7836797.0
2025-02-28 00:00:00+01:00,ORA.PA,10.834695097362529,10.929239044940005,10.8252405222772,10.915057182312012,12774450.0
2025-03-03 00:00:00+01:00,ORA.PA,10.872512268528226,10.95760163923964,10.740150925017373,10.900875091552734,7697065.0
2025-03-04 00:00:00+01:00,ORA.PA,10.853602886164277,11.05214444635693,10.825240063747572,11.014327049255373,10456318.0
2025-03-05 00:00:00+01:00,ORA.PA,10.900874991216762,10.976509786344536,10.853603018852432,10.8914213180542,8745502.0
2025-03-06 00:00:00+01:00,ORA.PA,10.943419837065468,11.009600960003642,10.792150244586027,10.967056274414062,8525201.0
2025-03-07 00:00:00+01:00,ORA.PA,10.995420057958878,11.099417686462402,10.971783618545825,11.099417686462402,8574377.0
