Price,Close,High,Low,Open,Volume
Ticker,ORA.PA,ORA.PA,ORA.PA,ORA.PA,ORA.PA
date,,,,,
2025-06-16,12.479586601257324,12.518738208158645,12.342555510378732,12.450223129443318,5078542
2025-06-17,12.474692344665527,12.474692344665527,12.249570841756526,12.406177266988513,6403947
2025-06-18,12.572571754455566,12.582358955890026,12.464904137645247,12.50405574372684,4930711
2025-06-19,12.450222969055176,12.665556337514474,12.450222969055176,12.58725312472056,7274018
2025-06-20,12.51384449005127,12.59214770604045,12.46490474669604,12.484481017417318,15295412
2025-06-23,12.46490478515625,12.528526731748741,12.42085910934544,12.46979885285167,3703088
2025-06-24,12.479586601257324,12.548101679972651,12.371919915640676,12.460010331082694,5792918
2025-06-25,12.367026329040527,12.489375222046196,12.362132261306543,12.430647342686367,3903240
2025-06-26,12.474692344665527,12.508949883504034,12.415965401927494,12.43064667088804,5101519
2025-06-27,12.562784194946289,12.582359532159673,12.411071831112707,12.48448097919683,5157255
2025-06-30,12.641087532043457,12.645981599755773,12.552996180117695,12.611724059217526,4583804
2025-07-01,12.920042991638184,12.949406464768948,12.694921475222351,12.729179016116241,6678775
2025-07-02,12.97877025604248,13.154952019922522,12.91025424405497,13.047285334582057,6234581
2025-07-03,12.924936294555664,13.003239507236023,12.831950879454766,12.973876035842869,6418221
2025-07-04,13.017922401428223,13.022816469161805,12.924936981386084,12.968982657540362,2775328
2025-07-07,12.763436317443848,13.091331383834826,12.64108742600614,13.066861978926468,6881719
2025-07-08,12.778118133544922,12.817269740281587,12.714496189192882,12.724284324239033,4367556
2025-07-09,12.827056884765625,12.924936367895432,12.75854180664352,12.802587480707139,5034234
2025-07-10,12.694921493530273,12.86131606392454,12.61661827610332,12.84173979284381,4673274
2025-07-11,12.714496612548828,12.75854228827516,12.680239072194562,12.729178815606927,3420988
2025-07-14,12.934724807739258,12.94940607714118,12.694921095212342,12.748753972099314,5206619
2025-07-15,12.792799949645996,12.929831045807306,12.734073003753988,12.929831045807306,5245642
2025-07-16,12.890679359436035,12.94451317071811,12.758542331806197,12.831951480451227,4686199
2025-07-17,12.900466918945312,12.934724457887155,12.807481503640364,12.81726963860887,3677570
2025-07-18,12.91025447845459,12.973876424066123,12.890679141422702,12.92004261369451,4256133
2025-07-21,12.7879056930542,12.924936787191752,12.675344937216904,12.910254584211598,3480817
2025-07-22,12.939619064331055,12.939619064331055,12.802587969408153,12.802587969408153,3785519
2025-07-23,12.836845397949219,12.968982424032912,12.778118453099548,12.968982424032912,4626787
2025-07-24,13.017922401428223,13.042391806648165,12.738967074749784,12.88578537296539,6156369
2025-07-25,13.037497520446777,13.0521797234015,12.944513035410745,13.017922183288439,3406161
2025-07-28,12.768330574035645,12.993452089556909,12.768330574035645,12.93961921127242,5492632
2025-07-29,13.03260326385498,13.179422490929818,12.626404989142774,12.743860744181822,8237836
2025-07-30,13.047285079956055,13.120694224594107,12.978770002753594,13.03749694508487,3335427
2025-07-31,13.061967849731445,13.110907592765608,12.915148620628957,13.101119457469183,4623744
2025-08-01,13.531786918640137,13.531786918640137,13.101119240652343,13.135376780174925,11358118
2025-08-04,13.443696022033691,13.541575509778188,13.429014752285598,13.497529833637962,5443421
2025-08-05,13.482847213745117,13.56115042814151,13.394756797635134,13.477954079612294,3170070
2025-08-06,13.595409393310547,13.668818542783312,13.404544484543782,13.473060499706612,4390668
2025-08-07,13.517106056213379,13.59051520503517,13.350711487711736,13.556257664481532,4853883
2025-08-08,13.634560585021973,13.673712192440174,13.5513633025773,13.585620842387234,4463845
2025-08-11,13.849893569946289,13.849893569946289,13.619877999508287,13.673711808238682,5061555
2025-08-12,13.800954818725586,13.913515570670766,13.800954818725586,13.849893626737973,3358341
2025-08-13,13.996713638305664,14.016288975921967,13.776485256072373,13.776485256072373,5101175
2025-08-14,14.104379653930664,14.104379653930664,13.977136698445246,14.001607036104714,6861503
2025-08-15,14.133743286132812,14.158213624070088,14.021182531965186,14.10437981405603,3430066
2025-08-18,14.177788734436035,14.251198813626953,14.143531195319172,14.182682801945292,3417794
2025-08-19,14.079910278320312,14.216940435699936,14.079910278320312,14.21204730160604,4474836
2025-08-20,14.177788734436035,14.22672847608067,14.070122049576186,14.089698319613213,3360886
2025-08-21,14.153319358825684,14.168001561383006,14.070122077896725,14.153319358825684,3104107
2025-08-22,14.172894477844238,14.236516421167854,14.133742871740445,14.158213208960266,3611771
2025-08-25,13.9135160446167,14.12395628665089,13.879258504461918,14.079910611181038,4192963
2025-08-26,13.580726623535156,13.800954996214902,13.502423409570788,13.752015254125187,14401680
2025-08-27,13.566044807434082,13.6100904832251,13.277301347669844,13.580727010513744,5831313
2025-08-28,13.443696022033691,13.634560929790663,13.301771791596941,13.61009059113055,3993403
2025-08-29,13.605195999145508,13.654135741131947,13.394756695465315,13.45837770663413,6197679
2025-09-01,13.595409393310547,13.673712610541227,13.531787445905632,13.668818542783312,2458937
2025-09-02,13.492635726928711,13.551363606095354,13.433908781210041,13.52689326750593,4307360
2025-09-03,13.238149642944336,13.477954290921925,13.194103967474817,13.448589884976938,6987502
2025-09-04,13.42411994934082,13.497529094404731,13.145164638029208,13.213679715629134,5310916
2025-09-05,13.336029052734375,13.458377943126433,13.282195242258524,13.409438200280018,4366285
2025-09-08,13.238149642944336,13.326240993883376,13.179422697950283,13.326240993883376,3572600
2025-09-09,13.380074501037598,13.39964983777541,13.223468073343337,13.257725612720463,2782483
2025-09-10,13.429014205932617,13.4388014075505,13.238149305940892,13.350710992301938,3341620
2025-09-11,13.595409393310547,13.619878798652142,13.399650416785867,13.399650416785867,3452995
2025-09-12,13.605195999145508,13.654135741131947,13.55136312306357,13.64924167358851,2095933
2025-09-15,13.531786918640137,13.639454538223042,13.526892851072919,13.605196065252517,3234095
2025-09-16,13.380074501037598,13.526892793638982,13.331134759021156,13.50731745690117,3911945
2025-09-17,13.389863014221191,13.443695891856215,13.301771662793742,13.409438351511755,3777822
2025-09-18,13.331134796142578,13.414332077767815,13.252831582077407,13.394756740975494,3847840
2025-09-19,13.414332389831543,13.468166200796686,13.30666570134922,13.326241038596931,12984206
2025-09-22,13.41922664642334,13.521999268678593,13.238149873730972,13.311559956425269,2635977
2025-09-23,13.331134796142578,13.497529359393052,13.331134796142578,13.458377752360466,2838584
2025-09-24,13.189210891723633,13.458378079943314,13.169634621006875,13.414332404278571,3192996
2025-09-25,13.340923309326172,13.370286782070746,13.091331457377372,13.150059336314488,3970621
2025-09-26,13.46816635131836,13.51710609515654,13.27240830941361,13.370286863641997,2815241
2025-09-29,13.409438133239746,13.468166011051425,13.321346783246202,13.433908471264592,2347349
2025-09-30,13.517106056213379,13.517106056213379,13.301771744014552,13.384969028265372,2981232
2025-10-01,13.414332389831543,13.541575349009543,13.3017716336753,13.526893145987785,3219761
2025-10-02,13.247937202453613,13.331134482119083,12.993451296012417,13.076648575677886,5579011
2025-10-03,13.037497520446777,13.321346910102367,12.993451845030568,13.316452842450794,3654666
2025-10-06,12.90536117553711,13.066861671092274,12.797693556201704,13.052179468424372,4953754
