Price,Close,High,Low,Open,Volume
Ticker,DCAM.PA,DCAM.PA,DCAM.PA,DCAM.PA,DCAM.PA
date,,,,,
2025-06-16,4.8420000076293945,4.848999977111816,4.816999912261963,4.828000068664551,198452
2025-06-17,4.835000038146973,4.843999862670898,4.809999942779541,4.827000141143799,546925
2025-06-18,4.834000110626221,4.849999904632568,4.823999881744385,4.836999893188477,124994
2025-06-19,4.796999931335449,4.828000068664551,4.789000034332275,4.828000068664551,165004
2025-06-20,4.802000045776367,4.835000038146973,4.795000076293945,4.808000087738037,157557
2025-06-23,4.800000190734863,4.823999881744385,4.789999961853027,4.794000148773193,217509
2025-06-24,4.8429999351501465,4.85699987411499,4.831999778747559,4.85699987411499,237996
2025-06-25,4.8379998207092285,4.864999771118164,4.8379998207092285,4.861000061035156,210582
2025-06-26,4.840000152587891,4.849999904632568,4.821000099182129,4.836999893188477,276057
2025-06-27,4.88100004196167,4.88100004196167,4.853000164031982,4.86299991607666,216269
2025-06-30,4.869999885559082,4.895999908447266,4.866000175476074,4.888000011444092,574441
2025-07-01,4.86299991607666,4.889999866485596,4.8420000076293945,4.876999855041504,393014
2025-07-02,4.869999885559082,4.885000228881836,4.860000133514404,4.885000228881836,245827
2025-07-03,4.921999931335449,4.923999786376953,4.875,4.882999897003174,469940
2025-07-04,4.889999866485596,4.900000095367432,4.879000186920166,4.900000095367432,241302
2025-07-07,4.90500020980835,4.922999858856201,4.894000053405762,4.900000095367432,356316
2025-07-08,4.90500020980835,4.919000148773193,4.892000198364258,4.8979997634887695,252871
2025-07-09,4.923999786376953,4.940000057220459,4.895999908447266,4.9029998779296875,266056
2025-07-10,4.958000183105469,4.958000183105469,4.916999816894531,4.921999931335449,282618
2025-07-11,4.926000118255615,4.946000099182129,4.9120001792907715,4.946000099182129,283485
2025-07-14,4.932000160217285,4.933000087738037,4.9070000648498535,4.920000076293945,199829
2025-07-15,4.960000038146973,4.96999979019165,4.948999881744385,4.958000183105469,171769
2025-07-16,4.892000198364258,4.966000080108643,4.892000198364258,4.927999973297119,210139
2025-07-17,4.984000205993652,4.986000061035156,4.961999893188477,4.9770002365112305,166770
2025-07-18,4.968999862670898,4.99399995803833,4.964000225067139,4.99399995803833,210363
2025-07-21,4.974999904632568,4.98799991607666,4.9670000076293945,4.985000133514404,520823
2025-07-22,4.942999839782715,4.9679999351501465,4.936999797821045,4.9629998207092285,331735
2025-07-23,4.984000205993652,4.989999771118164,4.96999979019165,4.974999904632568,234317
2025-07-24,4.994999885559082,5.039999961853027,4.982999801635742,5.0,318897
2025-07-25,5.00600004196167,5.007999897003174,4.986000061035156,4.995999813079834,264776
2025-07-28,5.046000003814697,5.052999973297119,5.034999847412109,5.044000148773193,648162
2025-07-29,5.068999767303467,5.0970001220703125,5.067999839782715,5.085000038146973,472511
2025-07-30,5.091000080108643,5.103000164031982,5.059999942779541,5.067999839782715,422459
2025-07-31,5.103000164031982,5.145999908447266,5.091000080108643,5.139999866485596,382649
2025-08-01,4.949999809265137,5.159999847412109,4.923999786376953,5.059999942779541,1313242
2025-08-04,5.007999897003174,5.01200008392334,4.9670000076293945,4.9679999351501465,625484
2025-08-05,4.999000072479248,5.051000118255615,4.995999813079834,5.043000221252441,403381
2025-08-06,5.007999897003174,5.057000160217285,4.985000133514404,5.0269999504089355,315852
2025-08-07,5.01800012588501,5.050000190734863,5.008999824523926,5.011000156402588,269620
2025-08-08,5.034999847412109,5.047999858856201,5.0229997634887695,5.0269999504089355,249102
2025-08-11,5.064000129699707,5.070000171661377,5.045000076293945,5.060999870300293,517995
2025-08-12,5.064000129699707,5.099999904632568,5.046999931335449,5.060999870300293,270848
2025-08-13,5.072999954223633,5.093999862670898,5.070000171661377,5.080999851226807,314128
2025-08-14,5.0980000495910645,5.105999946594238,5.078000068664551,5.086999893188477,210205
2025-08-15,5.081999778747559,5.122000217437744,5.079999923706055,5.122000217437744,207155
2025-08-18,5.0920000076293945,5.0970001220703125,5.074999809265137,5.090000152587891,309371
2025-08-19,5.09499979019165,5.105000019073486,5.080999851226807,5.0929999351501465,251964
2025-08-20,5.065000057220459,5.085999965667725,5.0370001792907715,5.081999778747559,380489
2025-08-21,5.081999778747559,5.085000038146973,5.052999973297119,5.084000110626221,247206
2025-08-22,5.10699987411499,5.11899995803833,5.072999954223633,5.076000213623047,259241
2025-08-25,5.105999946594238,5.10699987411499,5.0920000076293945,5.098999977111816,361376
2025-08-26,5.09499979019165,5.104000091552734,5.085999965667725,5.104000091552734,320704
2025-08-27,5.13700008392334,5.144000053405762,5.125,5.132999897003174,297172
2025-08-28,5.120999813079834,5.150000095367432,5.110000133514404,5.135000228881836,383495
2025-08-29,5.091000080108643,5.13100004196167,5.079999923706055,5.13100004196167,478901
2025-09-01,5.0980000495910645,5.099999904632568,5.081999778747559,5.091000080108643,708008
2025-09-02,5.039999961853027,5.093999862670898,5.039999961853027,5.093999862670898,658190
2025-09-03,5.076000213623047,5.09499979019165,5.072999954223633,5.0879998207092285,321541
2025-09-04,5.116000175476074,5.119999885559082,5.0929999351501465,5.1020002365112305,307637
2025-09-05,5.079999923706055,5.139999866485596,5.065999984741211,5.138999938964844,430704
2025-09-08,5.113999843597412,5.11899995803833,5.0980000495910645,5.116000175476074,500050
2025-09-09,5.116000175476074,5.122000217437744,5.103000164031982,5.11299991607666,413707
2025-09-10,5.142000198364258,5.179999828338623,5.140999794006348,5.1570000648498535,311066
