Price,Close,High,Low,Open,Volume
Ticker,ETZ.PA,ETZ.PA,ETZ.PA,ETZ.PA,ETZ.PA
date,,,,,
2025-06-16,17.52400016784668,17.552000045776367,17.45599937438965,17.49799919128418,38301
2025-06-17,17.3799991607666,17.43400001525879,17.31999969482422,17.395999908447266,39342
2025-06-18,17.31599998474121,17.389999389648438,17.280000686645508,17.381999969482422,18075
2025-06-19,17.18400001525879,17.275999069213867,17.18000030517578,17.246000289916992,35754
2025-06-20,17.214000701904297,17.34600067138672,17.200000762939453,17.257999420166016,27825
2025-06-23,17.15399932861328,17.261999130249023,17.079999923706055,17.131999969482422,37762
2025-06-24,17.3439998626709,17.417999267578125,17.323999404907227,17.402000427246094,32970
2025-06-25,17.214000701904297,17.417999267578125,17.214000701904297,17.3799991607666,26590
2025-06-26,17.239999771118164,17.290000915527344,17.191999435424805,17.281999588012695,30925
2025-06-27,17.440000534057617,17.440000534057617,17.333999633789062,17.3439998626709,28382
2025-06-30,17.357999801635742,17.5,17.350000381469727,17.47800064086914,48092
2025-07-01,17.333999633789062,17.42799949645996,17.239999771118164,17.4060001373291,52955
2025-07-02,17.3700008392334,17.441999435424805,17.290000915527344,17.417999267578125,45508
2025-07-03,17.450000762939453,17.59600067138672,17.3700008392334,17.43600082397461,34936
2025-07-04,17.36400032043457,17.408000946044922,17.29400062561035,17.384000778198242,72622
2025-07-07,17.450000762939453,17.450000762939453,17.354000091552734,17.371999740600586,43484
2025-07-08,17.51799964904785,17.520000457763672,17.399999618530273,17.45199966430664,117947
2025-07-09,17.652000427246094,17.672000885009766,17.52400016784668,17.555999755859375,101596
2025-07-10,17.74799919128418,17.777999877929688,17.70199966430664,17.724000930786133,54750
2025-07-11,17.558000564575195,17.697999954223633,17.534000396728516,17.691999435424805,62794
2025-07-14,17.54199981689453,17.54800033569336,17.459999084472656,17.459999084472656,46630
2025-07-15,17.48200035095215,17.6560001373291,17.472000122070312,17.58799934387207,46726
2025-07-16,17.368000030517578,17.56599998474121,17.368000030517578,17.444000244140625,23632
2025-07-17,17.54800033569336,17.558000564575195,17.48200035095215,17.496000289916992,41511
