date,ticker,Open,High,Low,Close,Volume
2024-12-12 00:00:00+01:00,ENGI.PA,13.965096007268324,14.02955709933286,13.89603042602539,13.89603042602539,4489427.0
2024-12-13 00:00:00+01:00,ENGI.PA,13.82696440069012,14.094018616944366,13.822359911659609,14.02034854888916,5838281.0
2024-12-16 00:00:00+01:00,ENGI.PA,13.974304930131204,13.997326497715257,13.592141112006985,13.757898330688477,8177309.0
2024-12-17 00:00:00+01:00,ENGI.PA,13.661206880324016,13.72106348379332,13.578327830738418,13.698041915893556,5273050.0
2024-12-18 00:00:00+01:00,ENGI.PA,13.656601607104124,13.72566718505504,13.587536029153211,13.665810585021973,4626396.0
2024-12-19 00:00:00+01:00,ENGI.PA,13.5599105672237,13.670415672426,13.527679143100247,13.647393226623535,4766291.0
2024-12-20 00:00:00+01:00,ENGI.PA,13.596745620127402,13.734876782257352,13.54609711751205,13.73027229309082,9885966.0
2024-12-23 00:00:00+01:00,ENGI.PA,13.730271808457772,13.86379935492462,13.702645752650191,13.79933738708496,3766464.0
2024-12-24 00:00:00+01:00,ENGI.PA,13.849986206946497,13.905239198050884,13.762502670288086,13.762502670288086,1765411.0
2024-12-27 00:00:00+01:00,ENGI.PA,13.753294165151852,13.942073822021484,13.711854642598375,13.942073822021484,3064727.0
2024-12-30 00:00:00+01:00,ENGI.PA,13.988117703319007,14.02955722808838,13.928261099883535,14.02955722808838,2875506.0
2024-12-31 00:00:00+01:00,ENGI.PA,14.01113973955658,14.195314911912517,13.997326272298698,14.098623275756836,2910980.0
2025-01-02 00:00:00+01:00,ENGI.PA,14.209128175484643,14.379489878140593,14.181501241364913,14.296610832214355,5136039.0
2025-01-03 00:00:00+01:00,ENGI.PA,14.324237637991098,14.434742738830478,14.25977567050577,14.38409423828125,4735318.0
2025-01-06 00:00:00+01:00,ENGI.PA,14.379489955684894,14.4531600239685,14.241358797207257,14.407116889953612,4741944.0
2025-01-07 00:00:00+01:00,ENGI.PA,14.411720967125648,14.609709611375663,14.292007760953396,14.47618293762207,5936166.0
2025-01-08 00:00:00+01:00,ENGI.PA,14.457765130298323,14.485391187530071,14.310424987440316,14.47157859802246,4821753.0
2025-01-09 00:00:00+01:00,ENGI.PA,14.425534396291972,14.60510508328867,14.420929907110452,14.531435012817385,3234607.0
2025-01-10 00:00:00+01:00,ENGI.PA,14.508413164833486,14.5452481993575,14.328842481305973,14.402512550354004,6265725.0
2025-01-13 00:00:00+01:00,ENGI.PA,14.388698917140404,14.66956660103226,14.356468372080649,14.545248031616213,5312730.0
2025-01-14 00:00:00+01:00,ENGI.PA,14.591292532817056,14.632732057344572,14.462369470040723,14.47618293762207,4048206.0
2025-01-15 00:00:00+01:00,ENGI.PA,14.494599232748085,14.572873788378596,14.41172018817266,14.55445671081543,5441466.0
2025-01-16 00:00:00+01:00,ENGI.PA,14.476183084207632,14.600500780832505,14.38869954507296,14.582083702087402,4822910.0
2025-01-17 00:00:00+01:00,ENGI.PA,14.715610222410424,14.899786277223363,14.669567086923704,14.807698249816896,8221145.0
2025-01-20 00:00:00+01:00,ENGI.PA,14.780070673309035,14.784676040517684,14.485390403541905,14.54985237121582,7009688.0
2025-01-21 00:00:00+01:00,ENGI.PA,14.480787220719195,14.545248312081666,14.292007557543531,14.453160285949709,5874964.0
2025-01-22 00:00:00+01:00,ENGI.PA,14.430138379143624,14.466973413086784,14.2137326645046,14.296610832214355,7031250.0
2025-01-23 00:00:00+01:00,ENGI.PA,14.282798112171628,14.31963314577643,14.227545122656188,14.273589134216309,4392452.0
2025-01-24 00:00:00+01:00,ENGI.PA,14.26898464523865,14.31963314577643,14.167688522379562,14.273589134216309,3936959.0
2025-01-27 00:00:00+01:00,ENGI.PA,14.319633124280536,14.563664892214849,14.190710067749023,14.190710067749023,7679330.0
2025-01-28 00:00:00+01:00,ENGI.PA,14.245963078566826,14.45776430224032,14.158479544424242,14.273589134216309,6084069.0
2025-01-29 00:00:00+01:00,ENGI.PA,14.268985261072416,14.338050842285156,14.1124361419414,14.338050842285156,4762822.0
2025-01-30 00:00:00+01:00,ENGI.PA,14.3288424626963,14.480787089687588,14.28740293913354,14.43013858795166,4206571.0
2025-01-31 00:00:00+01:00,ENGI.PA,14.513017488306524,14.71560973676842,14.466973476122824,14.655753135681152,5781644.0
2025-02-03 00:00:00+01:00,ENGI.PA,14.632731419538745,14.701796998002028,14.56366496285898,14.660357475280762,5249227.0
2025-02-04 00:00:00+01:00,ENGI.PA,14.655753581211576,14.862950325012209,14.63273201352812,14.862950325012209,6280609.0
2025-02-05 00:00:00+01:00,ENGI.PA,14.872158574058712,14.876763941229378,14.761654352023918,14.858345985412598,3606516.0
2025-02-06 00:00:00+01:00,ENGI.PA,14.816907367112812,14.922807984871534,14.499204635620115,14.499204635620115,7807582.0
2025-02-07 00:00:00+01:00,ENGI.PA,14.59589672088623,14.68798386821248,14.503808695343482,14.59589672088623,5504242.0
