date,ticker,Open,High,Low,Close,Volume
2025-04-02 00:00:00+02:00,ENGI.PA,16.884274203007717,17.114493388255816,16.884274203007717,16.976362228393555,6738714
2025-04-03 00:00:00+02:00,ENGI.PA,17.045429549201245,17.492055353244606,16.99017743374666,17.422988891601562,9156824
2025-04-04 00:00:00+02:00,ENGI.PA,17.312482619757105,17.395361669793544,16.934923283561357,16.990177154541016,12985241
2025-04-07 00:00:00+02:00,ENGI.PA,16.41462891156576,16.580385252578214,15.95419053263189,16.083112716674805,16955647
2025-04-08 00:00:00+02:00,ENGI.PA,16.42844204163697,16.465276199818945,16.060091677651783,16.37318992614746,10794100
2025-04-09 00:00:00+02:00,ENGI.PA,16.11534279498791,16.198221841305344,15.921959524535882,16.12455177307129,9350422
2025-04-10 00:00:00+02:00,ENGI.PA,16.617220559014207,16.73233014954314,16.271891787427407,16.543550491333008,8879467
2025-04-11 00:00:00+02:00,ENGI.PA,16.68628681113314,16.84283592258866,16.61722035509017,16.631032943725586,6656911
2025-04-14 00:00:00+02:00,ENGI.PA,16.84283724774835,16.852044469941074,16.59420009415092,16.649452209472656,6550958
2025-04-15 00:00:00+02:00,ENGI.PA,16.70470339070136,17.02240698801043,16.69549441259051,16.953340530395508,6406076
2025-04-16 00:00:00+02:00,ENGI.PA,17.119097865186895,17.248020040161936,16.911900257953498,17.224998474121094,8212977
2025-04-17 00:00:00+02:00,ENGI.PA,17.17435014133958,17.28025075129964,17.109889053227622,17.192768096923828,4725656
2025-04-22 00:00:00+02:00,ENGI.PA,17.266439638852454,17.422988761835374,17.225000113461885,17.399967193603516,6880090
2025-04-23 00:00:00+02:00,ENGI.PA,17.464427479170933,17.464427479170933,17.10528611335836,17.28485679626465,8170335
2025-04-24 00:00:00+02:00,ENGI.PA,17.432196081354487,17.478239213436176,17.151328408930652,17.224998474121094,7486423
2025-04-25 00:00:00+02:00,ENGI.PA,17.299999237060547,17.4950008392334,17.260000228881836,17.424999237060547,8139677
2025-04-28 00:00:00+02:00,ENGI.PA,17.510000228881836,17.690000534057617,17.46500015258789,17.55500030517578,6890454
2025-04-29 00:00:00+02:00,ENGI.PA,17.559999465942383,17.940000534057617,17.559999465942383,17.844999313354492,5886462
2025-04-30 00:00:00+02:00,ENGI.PA,17.920000076293945,18.184999465942383,17.860000610351562,18.184999465942383,7631684
2025-05-02 00:00:00+02:00,ENGI.PA,18.190000534057617,18.26000022888184,17.969999313354492,18.114999771118164,5660791
2025-05-05 00:00:00+02:00,ENGI.PA,18.09499931335449,18.190000534057617,18.0,18.145000457763672,3647664
2025-05-06 00:00:00+02:00,ENGI.PA,18.200000762939453,18.34499931335449,18.174999237060547,18.315000534057617,4632382
2025-05-07 00:00:00+02:00,ENGI.PA,18.39999961853028,18.40999984741211,18.295000076293945,18.395000457763672,5254414
2025-05-08 00:00:00+02:00,ENGI.PA,18.295000076293945,18.309999465942383,18.03499984741211,18.03499984741211,5076024
2025-05-09 00:00:00+02:00,ENGI.PA,18.07999992370605,18.18000030517578,17.954999923706055,17.9950008392334,2977329
2025-05-12 00:00:00+02:00,ENGI.PA,18.01499938964844,18.09000015258789,17.575000762939453,17.674999237060547,5740804
2025-05-13 00:00:00+02:00,ENGI.PA,17.674999237060547,17.790000915527344,17.604999542236328,17.625,4336809
2025-05-14 00:00:00+02:00,ENGI.PA,17.559999465942383,17.764999389648438,17.375,17.670000076293945,5593267
2025-05-15 00:00:00+02:00,ENGI.PA,18.059999465942383,18.434999465942383,17.600000381469727,18.299999237060547,9895314
2025-05-16 00:00:00+02:00,ENGI.PA,18.440000534057617,18.48500061035156,18.280000686645508,18.3700008392334,5625698
2025-05-19 00:00:00+02:00,ENGI.PA,18.5,18.549999237060547,18.34499931335449,18.44499969482422,5738344
2025-05-20 00:00:00+02:00,ENGI.PA,18.559999465942383,18.815000534057617,18.549999237060547,18.815000534057617,5136615
2025-05-21 00:00:00+02:00,ENGI.PA,18.799999237060547,18.88500022888184,18.70499992370605,18.81999969482422,4238753
2025-05-22 00:00:00+02:00,ENGI.PA,18.790000915527344,18.94499969482422,18.725000381469727,18.940000534057617,5482805
2025-05-23 00:00:00+02:00,ENGI.PA,18.920000076293945,18.96999931335449,18.7549991607666,18.96999931335449,6050790
2025-05-26 00:00:00+02:00,ENGI.PA,18.95499992370605,19.114999771118164,18.950000762939453,19.045000076293945,3482139
2025-05-27 00:00:00+02:00,ENGI.PA,19.045000076293945,19.09000015258789,18.915000915527344,18.915000915527344,3623562
2025-05-28 00:00:00+02:00,ENGI.PA,18.959999084472656,19.09000015258789,18.915000915527344,18.989999771118164,4080357
2025-05-29 00:00:00+02:00,ENGI.PA,18.864999771118164,18.979999542236328,18.77499961853028,18.895000457763672,2609753
2025-05-30 00:00:00+02:00,ENGI.PA,19.020000457763672,19.049999237060547,18.90999984741211,18.98500061035156,6613057
2025-06-02 00:00:00+02:00,ENGI.PA,19.06999969482422,19.13999938964844,18.917499542236328,19.13999938964844,4277313
2025-06-03 00:00:00+02:00,ENGI.PA,19.20499992370605,19.229999542236328,19.03499984741211,19.065000534057617,4261027
2025-06-04 00:00:00+02:00,ENGI.PA,19.14999961853028,19.155000686645508,18.934999465942383,18.934999465942383,3610711
2025-06-05 00:00:00+02:00,ENGI.PA,19.145000457763672,19.299999237060547,18.940000534057617,19.295000076293945,4776008
2025-06-06 00:00:00+02:00,ENGI.PA,19.34000015258789,19.350000381469727,19.075000762939453,19.145000457763672,3718441
2025-06-09 00:00:00+02:00,ENGI.PA,19.19499969482422,19.229999542236328,19.03499984741211,19.13999938964844,1856946
2025-06-10 00:00:00+02:00,ENGI.PA,19.19499969482422,19.19499969482422,18.950000762939453,19.114999771118164,4800363
2025-06-11 00:00:00+02:00,ENGI.PA,19.13999938964844,19.334999084472656,19.06999969482422,19.334999084472656,4174462
2025-06-12 00:00:00+02:00,ENGI.PA,19.36000061035156,19.63500022888184,19.309999465942383,19.625,4795984
2025-06-13 00:00:00+02:00,ENGI.PA,19.645000457763672,19.94499969482422,19.614999771118164,19.875,7215760
2025-06-16 00:00:00+02:00,ENGI.PA,19.809999465942383,20.030000686645508,19.7549991607666,19.78499984741211,7151978
2025-06-17 00:00:00+02:00,ENGI.PA,19.584999084472656,19.6200008392334,19.28499984741211,19.51499938964844,5955946
2025-06-18 00:00:00+02:00,ENGI.PA,19.63500022888184,19.739999771118164,19.55500030517578,19.64999961853028,4060377
2025-06-19 00:00:00+02:00,ENGI.PA,19.6200008392334,19.670000076293945,19.4950008392334,19.520000457763672,2708499
2025-06-20 00:00:00+02:00,ENGI.PA,19.549999237060547,19.57999992370605,19.440000534057617,19.549999237060547,8244183
2025-06-23 00:00:00+02:00,ENGI.PA,19.4950008392334,19.81999969482422,19.459999084472656,19.73500061035156,3273994
2025-06-24 00:00:00+02:00,ENGI.PA,19.2549991607666,19.84499931335449,19.239999771118164,19.70499992370605,4337999
2025-06-25 00:00:00+02:00,ENGI.PA,19.71500015258789,19.834999084472656,19.670000076293945,19.7450008392334,3634478
2025-06-26 00:00:00+02:00,ENGI.PA,19.78499984741211,19.940000534057617,19.780000686645508,19.81999969482422,3717650
2025-06-27 00:00:00+02:00,ENGI.PA,19.799999237060547,19.9950008392334,19.7450008392334,19.81999969482422,3852548
2025-06-30 00:00:00+02:00,ENGI.PA,20.0,20.0,19.76499938964844,19.924999237060547,4223284
2025-07-01 00:00:00+02:00,ENGI.PA,20.0,20.13999938964844,19.915000915527344,19.9950008392334,3422673
2025-07-02 00:00:00+02:00,ENGI.PA,19.9950008392334,20.100000381469727,19.86000061035156,19.940000534057617,3699934
2025-07-03 00:00:00+02:00,ENGI.PA,19.82999992370605,19.895000457763672,19.40999984741211,19.489999771118164,5134151
2025-07-04 00:00:00+02:00,ENGI.PA,19.575000762939453,19.854999542236328,19.46999931335449,19.834999084472656,4123409
2025-07-07 00:00:00+02:00,ENGI.PA,19.850000381469727,19.854999542236328,19.665000915527344,19.73500061035156,2465791
2025-07-08 00:00:00+02:00,ENGI.PA,19.799999237060547,19.88999938964844,19.575000762939453,19.65999984741211,4413969
2025-07-09 00:00:00+02:00,ENGI.PA,19.64999961853028,19.799999237060547,19.59499931335449,19.780000686645508,4338199
2025-07-10 00:00:00+02:00,ENGI.PA,19.82999992370605,19.88999938964844,19.46999931335449,19.475000381469727,3466388
2025-07-11 00:00:00+02:00,ENGI.PA,19.559999465942383,19.670000076293945,19.530000686645508,19.670000076293945,2631547
2025-07-14 00:00:00+02:00,ENGI.PA,19.76000022888184,19.78499984741211,19.63500022888184,19.725000381469727,4771781
2025-07-15 00:00:00+02:00,ENGI.PA,19.799999237060547,19.81999969482422,19.459999084472656,19.489999771118164,4035145
2025-07-16 00:00:00+02:00,ENGI.PA,19.559999465942383,19.57999992370605,19.3799991607666,19.38999938964844,2691544
2025-07-17 00:00:00+02:00,ENGI.PA,19.299999237060547,19.440000534057617,19.25,19.375,3015590
2025-07-18 00:00:00+02:00,ENGI.PA,19.39999961853028,19.530000686645508,19.36000061035156,19.475000381469727,2703335
2025-07-21 00:00:00+02:00,ENGI.PA,19.575000762939453,19.63999938964844,19.459999084472656,19.63999938964844,2633399
2025-07-22 00:00:00+02:00,ENGI.PA,19.75,20.020000457763672,19.655000686645508,20.020000457763672,3906635
2025-07-23 00:00:00+02:00,ENGI.PA,19.96999931335449,19.989999771118164,19.59000015258789,19.59000015258789,5116237
2025-07-24 00:00:00+02:00,ENGI.PA,19.489999771118164,19.709999084472656,19.489999771118164,19.645000457763672,3318930
2025-07-25 00:00:00+02:00,ENGI.PA,19.684999465942383,19.71999931335449,19.520000457763672,19.665000915527344,2320812
